Name,ID,Has Item,Mod,Class
Botania:livingwood,814,true,null,vazkii.botania.common.block.BlockLivingwood
Botania:specialFlower,815,true,null,vazkii.botania.common.block.BlockSpecialFlower
Botania:spreader,816,true,null,vazkii.botania.common.block.mana.BlockSpreader
Botania:pool,817,true,null,vazkii.botania.common.block.mana.BlockPool
Botania:runeAltar,818,true,null,vazkii.botania.common.block.mana.BlockRuneAltar
Botania:unstableBlock,819,true,null,vazkii.botania.common.block.decor.BlockUnstable
Botania:pylon,820,true,null,vazkii.botania.common.block.BlockPylon
Botania:pistonRelay,821,true,null,vazkii.botania.common.block.BlockPistonRelay
Botania:distributor,822,true,null,vazkii.botania.common.block.mana.BlockDistributor
Botania:manaBeacon,823,true,null,vazkii.botania.common.block.decor.BlockManaBeacon
Botania:manaVoid,824,true,null,vazkii.botania.common.block.mana.BlockManaVoid
Botania:manaDetector,825,true,null,vazkii.botania.common.block.mana.BlockManaDetector
Botania:enchanter,826,true,null,vazkii.botania.common.block.mana.BlockEnchanter
Botania:turntable,827,true,null,vazkii.botania.common.block.mana.BlockTurntable
Botania:tinyPlanetBlock,828,true,null,vazkii.botania.common.block.BlockTinyPlanet
Botania:alchemyCatalyst,829,true,null,vazkii.botania.common.block.mana.BlockAlchemyCatalyst
Botania:openCrate,830,true,null,vazkii.botania.common.block.BlockOpenCrate
Botania:forestEye,831,true,null,vazkii.botania.common.block.BlockForestEye
Botania:storage,832,true,null,vazkii.botania.common.block.BlockStorage
Botania:forestDrum,833,true,null,vazkii.botania.common.block.mana.BlockForestDrum
Botania:shinyFlower,834,true,null,vazkii.botania.common.block.decor.BlockShinyFlower
Botania:platform,835,true,null,vazkii.botania.common.block.BlockPlatform
Botania:alfheimPortal,836,true,null,vazkii.botania.common.block.BlockAlfPortal
Botania:dreamwood,837,true,null,vazkii.botania.common.block.BlockDreamwood
Botania:conjurationCatalyst,838,true,null,vazkii.botania.common.block.mana.BlockConjurationCatalyst
Botania:bifrost,839,true,null,vazkii.botania.common.block.BlockBifrost
Botania:solidVine,840,true,null,vazkii.botania.common.block.BlockSolidVines
Botania:buriedPetals,841,true,null,vazkii.botania.common.block.decor.BlockBuriedPetals
Botania:prismarine,842,true,null,vazkii.botania.common.block.decor.BlockPrismarine
Botania:seaLamp,843,true,null,vazkii.botania.common.block.decor.BlockSeaLamp
Botania:miniIsland,844,true,null,vazkii.botania.common.block.decor.BlockFloatingFlower
Botania:tinyPotato,845,true,null,vazkii.botania.common.block.decor.BlockTinyPotato
Botania:spawnerClaw,846,true,null,vazkii.botania.common.block.mana.BlockSpawnerClaw
Botania:reedBlock,847,true,null,vazkii.botania.common.block.decor.BlockReeds
Botania:thatch,848,true,null,vazkii.botania.common.block.decor.BlockThatch
Botania:customBrick,849,true,null,vazkii.botania.common.block.decor.BlockCustomBrick
Botania:enderEyeBlock,850,true,null,vazkii.botania.common.block.BlockEnderEye
Botania:starfield,851,true,null,vazkii.botania.common.block.decor.BlockStarfield
Botania:rfGenerator,852,true,null,vazkii.botania.common.block.mana.BlockRFGenerator
Botania:elfGlass,853,true,null,vazkii.botania.common.block.decor.BlockElfGlass
Botania:brewery,854,true,null,vazkii.botania.common.block.mana.BlockBrewery
Botania:manaGlass,855,true,null,vazkii.botania.common.block.decor.BlockManaGlass
Botania:terraPlate,856,true,null,vazkii.botania.common.block.mana.BlockTerraPlate
Botania:redStringContainer,857,true,null,vazkii.botania.common.block.string.BlockRedStringContainer
Botania:redStringDispenser,858,true,null,vazkii.botania.common.block.string.BlockRedStringDispenser
Botania:redStringFertilizer,859,true,null,vazkii.botania.common.block.string.BlockRedStringFertilizer
Botania:redStringComparator,860,true,null,vazkii.botania.common.block.string.BlockRedStringComparator
Botania:redStringRelay,861,true,null,vazkii.botania.common.block.string.BlockRedStringRelay
Botania:floatingSpecialFlower,862,true,null,vazkii.botania.common.block.BlockFloatingSpecialFlower
Botania:livingwood0Stairs,863,true,null,vazkii.botania.common.block.decor.stairs.living.BlockLivingwoodStairs
Botania:livingwood1Stairs,864,true,null,vazkii.botania.common.block.decor.stairs.living.BlockLivingwoodPlankStairs
Botania:livingrock0Stairs,865,true,null,vazkii.botania.common.block.decor.stairs.living.BlockLivingrockStairs
Botania:livingrock1Stairs,866,true,null,vazkii.botania.common.block.decor.stairs.living.BlockLivingrockBrickStairs
Botania:dreamwood0Stairs,867,true,null,vazkii.botania.common.block.decor.stairs.living.BlockDreamwoodStairs
Botania:dreamwood1Stairs,868,true,null,vazkii.botania.common.block.decor.stairs.living.BlockDreamwoodPlankStairs
Botania:reedBlock0Stairs,869,true,null,vazkii.botania.common.block.decor.stairs.BlockReedStairs
Botania:thatch0Stairs,870,true,null,vazkii.botania.common.block.decor.stairs.BlockThatchStairs
Botania:prismarine0Stairs,871,true,null,vazkii.botania.common.block.decor.stairs.prismarine.BlockPrismarineStairs
Botania:prismarine1Stairs,872,true,null,vazkii.botania.common.block.decor.stairs.prismarine.BlockPrismarineBrickStairs
Botania:prismarine2Stairs,873,true,null,vazkii.botania.common.block.decor.stairs.prismarine.BlockDarkPrismarineStairs
Botania:customBrick0Stairs,874,true,null,vazkii.botania.common.block.decor.stairs.bricks.BlockCustomBrickStairs
Botania:customBrick1Stairs,875,true,null,vazkii.botania.common.block.decor.stairs.bricks.BlockSoulBrickStairs
Botania:customBrick2Stairs,876,true,null,vazkii.botania.common.block.decor.stairs.bricks.BlockSnowBrickStairs
Botania:customBrick3Stairs,877,true,null,vazkii.botania.common.block.decor.stairs.bricks.BlockTileStairs
Botania:quartzTypeDark,878,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartz
Botania:quartzStairsDark,879,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzStairs
Botania:quartzTypeMana,880,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartz
Botania:quartzStairsMana,881,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzStairs
Botania:quartzTypeBlaze,882,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartz
Botania:quartzStairsBlaze,883,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzStairs
Botania:quartzTypeLavender,884,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartz
Botania:quartzStairsLavender,885,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzStairs
Botania:quartzTypeRed,886,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartz
Botania:quartzStairsRed,887,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzStairs
Botania:quartzTypeElf,888,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartz
Botania:quartzStairsElf,889,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzStairs
Botania:quartzSlabDarkHalf,890,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabDarkFull,891,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabManaHalf,892,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabManaFull,893,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabBlazeHalf,894,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabBlazeFull,895,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabLavenderHalf,896,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabLavenderFull,897,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabRedHalf,898,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabRedFull,899,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabElfHalf,900,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabElfFull,901,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:livingwood0Slab,902,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodSlab
Botania:livingwood0SlabFull,903,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodSlab
Botania:livingwood1Slab,904,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodPlankSlab
Botania:livingwood1SlabFull,905,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodPlankSlab
Botania:livingrock0Slab,906,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockSlab
Botania:livingrock0SlabFull,907,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockSlab
Botania:livingrock1Slab,908,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockBrickSlab
Botania:livingrock1SlabFull,909,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockBrickSlab
Botania:dreamwood0Slab,910,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodSlab
Botania:dreamwood0SlabFull,911,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodSlab
Botania:dreamwood1Slab,912,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodPlankSlab
Botania:dreamwood1SlabFull,913,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodPlankSlab
Botania:reedBlock0Slab,914,true,null,vazkii.botania.common.block.decor.slabs.BlockReedSlab
Botania:reedBlock0SlabFull,915,true,null,vazkii.botania.common.block.decor.slabs.BlockReedSlab
Botania:thatch0Slab,916,true,null,vazkii.botania.common.block.decor.slabs.BlockThatchSlab
Botania:thatch0SlabFull,917,true,null,vazkii.botania.common.block.decor.slabs.BlockThatchSlab
Botania:prismarine0Slab,918,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineSlab
Botania:prismarine0SlabFull,919,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineSlab
Botania:prismarine1Slab,920,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineBrickSlab
Botania:prismarine1SlabFull,921,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineBrickSlab
Botania:prismarine2Slab,922,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockDarkPrismarineSlab
Botania:prismarine2SlabFull,923,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockDarkPrismarineSlab
Botania:customBrick0Slab,924,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick0SlabFull,925,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick1Slab,926,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick1SlabFull,927,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick2Slab,928,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick2SlabFull,929,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick3Slab,930,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
Botania:customBrick3SlabFull,931,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
CarpentersBlocks:blockCarpentersBlock,932,true,null,com.carpentersblocks.block.BlockCarpentersBlock
CarpentersBlocks:blockCarpentersBarrier,933,true,null,com.carpentersblocks.block.BlockCarpentersBarrier
CarpentersBlocks:blockCarpentersBed,934,true,null,com.carpentersblocks.block.BlockCarpentersBed
CarpentersBlocks:blockCarpentersButton,935,true,null,com.carpentersblocks.block.BlockCarpentersButton
CarpentersBlocks:blockCarpentersDaylightSensor,936,true,null,com.carpentersblocks.block.BlockCarpentersDaylightSensor
CarpentersBlocks:blockCarpentersDoor,937,true,null,com.carpentersblocks.block.BlockCarpentersDoor
CarpentersBlocks:blockCarpentersFlowerPot,938,true,null,com.carpentersblocks.block.BlockCarpentersFlowerPot
CarpentersBlocks:blockCarpentersGarageDoor,939,true,null,com.carpentersblocks.block.BlockCarpentersGarageDoor
CarpentersBlocks:blockCarpentersGate,940,true,null,com.carpentersblocks.block.BlockCarpentersGate
CarpentersBlocks:blockCarpentersHatch,941,true,null,com.carpentersblocks.block.BlockCarpentersHatch
CarpentersBlocks:blockCarpentersLadder,942,true,null,com.carpentersblocks.block.BlockCarpentersLadder
CarpentersBlocks:blockCarpentersLever,943,true,null,com.carpentersblocks.block.BlockCarpentersLever
CarpentersBlocks:blockCarpentersPressurePlate,944,true,null,com.carpentersblocks.block.BlockCarpentersPressurePlate
CarpentersBlocks:blockCarpentersSafe,945,true,null,com.carpentersblocks.block.BlockCarpentersSafe
CarpentersBlocks:blockCarpentersStairs,946,true,null,com.carpentersblocks.block.BlockCarpentersStairs
CarpentersBlocks:blockCarpentersTorch,947,true,null,com.carpentersblocks.block.BlockCarpentersTorch
chisel:chisel.marble,948,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.marbleSlab,949,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleSlab
chisel:chisel.marblePillar,950,true,null,info.jbcs.minecraft.chisel.block.BlockMarblePillar
chisel:chisel.marblePillarSlab,951,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleSlab
chisel:marbleStairs.0,952,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marbleStairs.1,953,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marbleStairs.2,954,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marbleStairs.3,955,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marbleStairs.4,956,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marbleStairs.5,957,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marbleStairs.6,958,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marbleStairs.7,959,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:chisel.limestone,960,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.limestoneSlab,961,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleSlab
chisel:limestoneStairs.0,962,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestoneStairs.1,963,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestoneStairs.2,964,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestoneStairs.3,965,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestoneStairs.4,966,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestoneStairs.5,967,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestoneStairs.6,968,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestoneStairs.7,969,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:chisel.cobblestone,970,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.glass,971,true,null,info.jbcs.minecraft.chisel.block.BlockCarvableGlass
chisel:chisel.sandstone,972,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:tile.snakestoneSand,973,true,null,info.jbcs.minecraft.chisel.block.BlockSnakestone
chisel:chisel.sandstoneScribbles,974,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.concrete,975,true,null,info.jbcs.minecraft.chisel.block.BlockConcrete
chisel:roadLine,976,true,null,info.jbcs.minecraft.chisel.block.BlockRoadLine
chisel:chisel.iron,977,true,null,info.jbcs.minecraft.chisel.block.BlockBeaconBase
chisel:chisel.gold,978,true,null,info.jbcs.minecraft.chisel.block.BlockBeaconBase
chisel:chisel.diamond,979,true,null,info.jbcs.minecraft.chisel.block.BlockBeaconBase
chisel:chisel.lightstone,980,true,null,info.jbcs.minecraft.chisel.block.BlockLightstoneCarvable
chisel:chisel.lapis,981,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.emerald,982,true,null,info.jbcs.minecraft.chisel.block.BlockBeaconBase
chisel:chisel.netherBrick,983,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.hellrock,984,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.stoneMoss,985,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.stoneBrick,986,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:tile.snakestoneStone,987,true,null,info.jbcs.minecraft.chisel.block.BlockSnakestone
chisel:chisel.blockDirt,988,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.ice,989,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIce
chisel:chisel.icePillar,990,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIce
chisel:chisel.iceStairs.0,991,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:chisel.iceStairs.1,992,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:chisel.iceStairs.2,993,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:chisel.iceStairs.3,994,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:chisel.iceStairs.4,995,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:chisel.iceStairs.5,996,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:chisel.iceStairs.6,997,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:chisel.iceStairs.7,998,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:chisel.wood-oak,999,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.wood-spruce,1000,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.wood-birch,1001,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.wood-jungle,1002,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.wood-acacia,1003,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.wood-dark-oak,1004,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.obsidian,1005,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:tile.obsidianSnakestone,1006,true,null,info.jbcs.minecraft.chisel.block.BlockSnakestoneObsidian
chisel:chisel.fenceIron,1007,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:chisel.glassPane,1008,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:chisel.blockRedstone,1009,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePowered
chisel:chisel.blockHolystone,1010,true,null,info.jbcs.minecraft.chisel.block.BlockHolystone
chisel:chisel.blockLavastone,1011,true,null,info.jbcs.minecraft.chisel.block.BlockLavastone
chisel:chisel.blockFft,1012,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.blockCarpet,1013,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.blockCarpetFloor,1014,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleCarpet
chisel:chisel.blockBookshelf,1015,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleBookshelf
chisel:chisel.blockTyrian,1016,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.blockTemple,1017,true,null,info.jbcs.minecraft.chisel.block.BlockEldritch
chisel:chisel.blockTempleMossy,1018,true,null,info.jbcs.minecraft.chisel.block.BlockEldritch
chisel:chisel.blockCloud,1019,true,null,info.jbcs.minecraft.chisel.block.BlockCloud
chisel:chisel.blockFactory,1020,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.chisel.stainedGlassWhite,1021,true,null,info.jbcs.minecraft.chisel.block.BlockCarvableGlass
chisel:chisel.chisel.stainedGlassYellow,1022,true,null,info.jbcs.minecraft.chisel.block.BlockCarvableGlass
chisel:chisel.chisel.stainedGlassLightGray,1023,true,null,info.jbcs.minecraft.chisel.block.BlockCarvableGlass
chisel:chisel.chisel.stainedGlassBrown,1024,true,null,info.jbcs.minecraft.chisel.block.BlockCarvableGlass
chisel:chisel.chisel.stainedGlassPaneWhite,1025,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:chisel.chisel.stainedGlassPaneMagenta,1026,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:chisel.chisel.stainedGlassPaneYellow,1027,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:chisel.chisel.stainedGlassPanePink,1028,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:chisel.chisel.stainedGlassPaneLightGray,1029,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:chisel.chisel.stainedGlassPanePurple,1030,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:chisel.chisel.stainedGlassPaneBrown,1031,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:chisel.chisel.stainedGlassPaneRed,1032,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:chisel.blockPaperwall,1033,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:chisel.blockWoolenClay,1034,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.blockLaboratory,1035,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
classicalalchemy:blockStannum,1036,true,null,alexndr.SimpleOres.api.content.SimpleBlock
classicalalchemy:blockCuprum,1037,true,null,alexndr.SimpleOres.api.content.SimpleBlock
classicalalchemy:blockPyropusBronze,1038,true,null,alexndr.SimpleOres.api.content.SimpleBlock
classicalalchemy:blockPulchrumBronze,1039,true,null,alexndr.SimpleOres.api.content.SimpleBlock
classicalalchemy:blockTombBronze,1040,true,null,alexndr.SimpleOres.api.content.SimpleBlock
ExtraUtilities:endConstructor,1041,true,null,com.rwtema.extrautils.tileentity.enderconstructor.BlockEnderConstructor
ExtraUtilities:endMarker,1042,true,null,com.rwtema.extrautils.tileentity.enderquarry.BlockEnderMarkers
ExtraUtilities:curtains,1043,true,null,com.rwtema.extrautils.block.BlockCurtain
ExtraUtilities:angelBlock,1044,true,null,com.rwtema.extrautils.block.BlockAngelBlock
ExtraUtilities:budoff,1045,true,null,com.rwtema.extrautils.block.BlockBUD
ExtraUtilities:chandelier,1046,true,null,com.rwtema.extrautils.block.BlockChandelier
ExtraUtilities:decorativeBlock1,1047,true,null,com.rwtema.extrautils.block.BlockDecoration
ExtraUtilities:decorativeBlock2,1048,true,null,com.rwtema.extrautils.block.BlockDecoration
ExtraUtilities:conveyor,1049,true,null,com.rwtema.extrautils.block.BlockConveyor
ExtraUtilities:filing,1050,true,null,com.rwtema.extrautils.block.BlockFilingCabinet
ExtraUtilities:greenscreen,1051,true,null,com.rwtema.extrautils.block.BlockGreenScreen
ExtraUtilities:trading_post,1052,true,null,com.rwtema.extrautils.block.BlockTradingPost
ExtraUtilities:sound_muffler,1053,true,null,com.rwtema.extrautils.block.BlockSoundMuffler
ExtraUtilities:extractor_base,1054,true,null,com.rwtema.extrautils.tileentity.transfernodes.BlockTransferNode
ExtraUtilities:extractor_base_remote,1055,true,null,com.rwtema.extrautils.tileentity.transfernodes.BlockRetrievalNode
ExtraUtilities:pipes,1056,true,null,com.rwtema.extrautils.tileentity.transfernodes.BlockTransferPipe
ExtraUtilities:pipes.1,1057,true,null,com.rwtema.extrautils.tileentity.transfernodes.BlockTransferPipe
ExtraUtilities:cursedearthside,1058,true,null,com.rwtema.extrautils.block.BlockCursedEarth
ExtraUtilities:trashcan,1059,true,null,com.rwtema.extrautils.block.BlockTrashCan
ExtraUtilities:spike_base,1060,true,null,com.rwtema.extrautils.block.BlockSpike
ExtraUtilities:spike_base_diamond,1061,true,null,com.rwtema.extrautils.block.BlockSpikeDiamond
ExtraUtilities:spike_base_gold,1062,true,null,com.rwtema.extrautils.block.BlockSpikeGold
ExtraUtilities:spike_base_wood,1063,true,null,com.rwtema.extrautils.block.BlockSpikeWood
ExtraUtilities:plant/ender_lilly,1064,true,null,com.rwtema.extrautils.block.BlockEnderLily
ExtraUtilities:timer,1065,true,null,com.rwtema.extrautils.block.BlockTimer
ExtraUtilities:magnumTorch,1066,true,null,com.rwtema.extrautils.block.BlockMagnumTorch
ExtraUtilities:drum,1067,true,null,com.rwtema.extrautils.block.BlockDrum
ExtraUtilities:dark_portal,1068,true,null,com.rwtema.extrautils.block.BlockPortal
ExtraUtilities:etherealglass,1069,true,null,com.rwtema.extrautils.block.BlockEtherealStone
FlatSigns:blockFlatSign,1070,true,null,myrathi.flatsigns.block.BlockFlatSign
GardenCore:garden_soil,1071,true,null,com.jaquadro.minecraft.gardencore.block.BlockGardenSoil
GardenCore:garden_farmland,1072,true,null,com.jaquadro.minecraft.gardencore.block.BlockGardenFarmland
GardenCore:garden_proxy,1073,true,null,com.jaquadro.minecraft.gardencore.block.BlockGardenProxy
GardenCore:small_fire,1074,true,null,com.jaquadro.minecraft.gardencore.block.BlockSmallFire
GardenCore:compost_bin,1075,true,null,com.jaquadro.minecraft.gardencore.block.BlockCompostBin
GardenContainers:wood_window_box,1076,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockWindowBox
GardenContainers:stone_window_box,1077,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockWindowBoxStone
GardenContainers:decorative_pot,1078,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockDecorativePot
GardenContainers:large_pot,1079,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockLargePotStandard
GardenContainers:large_pot_colored,1080,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockLargePotColored
GardenContainers:medium_pot,1081,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockMediumPotStandard
GardenContainers:medium_pot_colored,1082,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockMediumPotColored
GardenContainers:pottery_table,1083,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockPotteryTable
GardenTrees:sapling,1084,true,null,com.jaquadro.minecraft.gardentrees.block.BlockGTSapling
GardenTrees:thin_log,1085,true,null,com.jaquadro.minecraft.gardentrees.block.BlockThinLog
GardenTrees:thin_log_fence,1086,true,null,com.jaquadro.minecraft.gardentrees.block.BlockThinLogFence
Growthcraft:grc.fenceRope,1087,true,null,growthcraft.core.block.BlockFenceRope
Growthcraft:grc.ropeBlock,1088,true,null,growthcraft.core.block.BlockRope
Growthcraft|Cellar:grc.fruitPress,1089,true,null,growthcraft.cellar.block.BlockFruitPress
Growthcraft|Cellar:grc.fruitPresser,1090,true,null,growthcraft.cellar.block.BlockFruitPresser
Growthcraft|Cellar:grc.brewKettle,1091,true,null,growthcraft.cellar.block.BlockBrewKettle
Growthcraft|Cellar:grc.fermentBarrel,1092,true,null,growthcraft.cellar.block.BlockFermentBarrel
Growthcraft|Apples:grc.appleSapling,1093,true,null,growthcraft.apples.BlockAppleSapling
Growthcraft|Apples:grc.appleLeaves,1094,true,null,growthcraft.apples.BlockAppleLeaves
Growthcraft|Apples:grc.appleBlock,1095,true,null,growthcraft.apples.BlockApple
Growthcraft|Bamboo:grc.bambooBlock,1096,true,null,growthcraft.bamboo.BlockBamboo
Growthcraft|Bamboo:grc.bambooShoot,1097,true,null,growthcraft.bamboo.BlockBambooShoot
