Name,ID,Has Block,Mod,Class
simpleores:copper_bucket,4103,false,simpleores,alexndr.SimpleOres.core.content.SimpleBucket
simpleores:copper_bucket_water,4104,false,simpleores,alexndr.SimpleOres.core.content.SimpleBucket
simpleores:copper_door,4105,false,simpleores,alexndr.SimpleOres.core.content.SimpleDoorItem
simpleores:onyx_door,4106,false,simpleores,alexndr.SimpleOres.core.content.SimpleDoorItem
simpleores:copper_pickaxe,4107,false,simpleores,alexndr.SimpleOres.api.content.SimplePickaxe
simpleores:copper_axe,4108,false,simpleores,alexndr.SimpleOres.api.content.SimpleAxe
simpleores:copper_shovel,4109,false,simpleores,alexndr.SimpleOres.api.content.SimpleShovel
simpleores:copper_sword,4110,false,simpleores,alexndr.SimpleOres.api.content.SimpleSword
simpleores:copper_hoe,4111,false,simpleores,alexndr.SimpleOres.api.content.SimpleHoe
simpleores:tin_pickaxe,4112,false,simpleores,alexndr.SimpleOres.api.content.SimplePickaxe
simpleores:tin_axe,4113,false,simpleores,alexndr.SimpleOres.api.content.SimpleAxe
simpleores:tin_shovel,4114,false,simpleores,alexndr.SimpleOres.api.content.SimpleShovel
simpleores:tin_sword,4115,false,simpleores,alexndr.SimpleOres.api.content.SimpleSword
simpleores:tin_hoe,4116,false,simpleores,alexndr.SimpleOres.api.content.SimpleHoe
simpleores:mythril_pickaxe,4117,false,simpleores,alexndr.SimpleOres.api.content.SimplePickaxe
simpleores:mythril_axe,4118,false,simpleores,alexndr.SimpleOres.api.content.SimpleAxe
simpleores:mythril_shovel,4119,false,simpleores,alexndr.SimpleOres.api.content.SimpleShovel
simpleores:mythril_sword,4120,false,simpleores,alexndr.SimpleOres.api.content.SimpleSword
simpleores:mythril_hoe,4121,false,simpleores,alexndr.SimpleOres.api.content.SimpleHoe
simpleores:adamantium_pickaxe,4122,false,simpleores,alexndr.SimpleOres.api.content.SimplePickaxe
simpleores:adamantium_axe,4123,false,simpleores,alexndr.SimpleOres.api.content.SimpleAxe
simpleores:adamantium_shovel,4124,false,simpleores,alexndr.SimpleOres.api.content.SimpleShovel
simpleores:adamantium_sword,4125,false,simpleores,alexndr.SimpleOres.api.content.SimpleSword
simpleores:adamantium_hoe,4126,false,simpleores,alexndr.SimpleOres.api.content.SimpleHoe
simpleores:onyx_pickaxe,4127,false,simpleores,alexndr.SimpleOres.api.content.SimplePickaxe
simpleores:onyx_axe,4128,false,simpleores,alexndr.SimpleOres.api.content.SimpleAxe
simpleores:onyx_shovel,4129,false,simpleores,alexndr.SimpleOres.api.content.SimpleShovel
simpleores:onyx_sword,4130,false,simpleores,alexndr.SimpleOres.api.content.SimpleSword
simpleores:onyx_hoe,4131,false,simpleores,alexndr.SimpleOres.api.content.SimpleHoe
simpleores:mythril_bow,4132,false,simpleores,alexndr.SimpleOres.core.content.SimpleBow
simpleores:onyx_bow,4133,false,simpleores,alexndr.SimpleOres.core.content.SimpleBow
simpleores:tin_shears,4134,false,simpleores,alexndr.SimpleOres.core.content.SimpleShears
simpleores:adamantium_shears,4135,false,simpleores,alexndr.SimpleOres.core.content.SimpleShears
simpleores:onyx_shears,4136,false,simpleores,alexndr.SimpleOres.core.content.SimpleShears
simpleores:copper_helmet,4137,false,simpleores,alexndr.SimpleOres.api.content.SimpleArmor
simpleores:copper_chestplate,4138,false,simpleores,alexndr.SimpleOres.api.content.SimpleArmor
simpleores:copper_leggings,4139,false,simpleores,alexndr.SimpleOres.api.content.SimpleArmor
simpleores:copper_boots,4140,false,simpleores,alexndr.SimpleOres.api.content.SimpleArmor
simpleores:tin_helmet,4141,false,simpleores,alexndr.SimpleOres.api.content.SimpleArmor
simpleores:tin_chestplate,4142,false,simpleores,alexndr.SimpleOres.api.content.SimpleArmor
simpleores:tin_leggings,4143,false,simpleores,alexndr.SimpleOres.api.content.SimpleArmor
simpleores:tin_boots,4144,false,simpleores,alexndr.SimpleOres.api.content.SimpleArmor
simpleores:mythril_helmet,4145,false,simpleores,alexndr.SimpleOres.api.content.SimpleArmor
simpleores:mythril_chestplate,4146,false,simpleores,alexndr.SimpleOres.api.content.SimpleArmor
simpleores:mythril_leggings,4147,false,simpleores,alexndr.SimpleOres.api.content.SimpleArmor
simpleores:mythril_boots,4148,false,simpleores,alexndr.SimpleOres.api.content.SimpleArmor
simpleores:adamantium_helmet,4149,false,simpleores,alexndr.SimpleOres.api.content.SimpleArmor
simpleores:adamantium_chestplate,4150,false,simpleores,alexndr.SimpleOres.api.content.SimpleArmor
simpleores:adamantium_leggings,4151,false,simpleores,alexndr.SimpleOres.api.content.SimpleArmor
simpleores:adamantium_boots,4152,false,simpleores,alexndr.SimpleOres.api.content.SimpleArmor
simpleores:onyx_helmet,4153,false,simpleores,alexndr.SimpleOres.api.content.SimpleArmor
simpleores:onyx_chestplate,4154,false,simpleores,alexndr.SimpleOres.api.content.SimpleArmor
simpleores:onyx_leggings,4155,false,simpleores,alexndr.SimpleOres.api.content.SimpleArmor
simpleores:onyx_boots,4156,false,simpleores,alexndr.SimpleOres.api.content.SimpleArmor
fusionplugin:bronze_ingot,4157,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleIngot
fusionplugin:sinisite_ingot,4158,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleIngot
fusionplugin:thyrium_ingot,4159,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleIngot
fusionplugin:thyrium_rod,4160,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleIngot
fusionplugin:sinisite_rod,4161,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleIngot
fusionplugin:small_bronze_chunk,4162,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleIngot
fusionplugin:medium_bronze_chunk,4163,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleIngot
fusionplugin:large_bronze_chunk,4164,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleIngot
fusionplugin:small_thyrium_chunk,4165,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleIngot
fusionplugin:medium_thyrium_chunk,4166,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleIngot
fusionplugin:large_thyrium_chunk,4167,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleIngot
fusionplugin:small_sinisite_chunk,4168,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleIngot
fusionplugin:medium_sinisite_chunk,4169,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleIngot
fusionplugin:large_sinisite_chunk,4170,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleIngot
fusionplugin:bronze_pickaxe,4171,false,fusionplugin,alexndr.SimpleOres.api.content.SimplePickaxe
fusionplugin:bronze_axe,4172,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleAxe
fusionplugin:bronze_shovel,4173,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleShovel
fusionplugin:bronze_sword,4174,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleSword
fusionplugin:bronze_hoe,4175,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleHoe
fusionplugin:thyrium_pickaxe,4176,false,fusionplugin,alexndr.SimpleOres.api.content.SimplePickaxe
fusionplugin:thyrium_axe,4177,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleAxe
fusionplugin:thyrium_shovel,4178,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleShovel
fusionplugin:thyrium_sword,4179,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleSword
fusionplugin:thyrium_hoe,4180,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleHoe
fusionplugin:sinisite_pickaxe,4181,false,fusionplugin,alexndr.SimpleOres.api.content.SimplePickaxe
fusionplugin:sinisite_axe,4182,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleAxe
fusionplugin:sinisite_shovel,4183,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleShovel
fusionplugin:sinisite_sword,4184,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleSword
fusionplugin:sinisite_hoe,4185,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleHoe
fusionplugin:thyrium_bow,4186,false,fusionplugin,alexndr.SimpleOres.plugins.fusion.SimpleBow
fusionplugin:sinisite_bow,4187,false,fusionplugin,alexndr.SimpleOres.plugins.fusion.SimpleBow
fusionplugin:bronze_helmet,4188,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleArmor
fusionplugin:bronze_chestplate,4189,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleArmor
fusionplugin:bronze_leggings,4190,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleArmor
fusionplugin:bronze_boots,4191,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleArmor
fusionplugin:thyrium_helmet,4192,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleArmor
fusionplugin:thyrium_chestplate,4193,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleArmor
fusionplugin:thyrium_leggings,4194,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleArmor
fusionplugin:thyrium_boots,4195,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleArmor
fusionplugin:sinisite_helmet,4196,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleArmor
fusionplugin:sinisite_chestplate,4197,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleArmor
fusionplugin:sinisite_leggings,4198,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleArmor
fusionplugin:sinisite_boots,4199,false,fusionplugin,alexndr.SimpleOres.api.content.SimpleArmor
netherrocks:fyrite_ingot,4200,false,netherrocks,alexndr.SimpleOres.api.content.SimpleIngot
netherrocks:malachite_ingot,4201,false,netherrocks,alexndr.SimpleOres.api.content.SimpleIngot
netherrocks:ashstone_gem,4202,false,netherrocks,alexndr.SimpleOres.api.content.SimpleIngot
netherrocks:illumenite_ingot,4203,false,netherrocks,alexndr.SimpleOres.api.content.SimpleIngot
netherrocks:dragonstone_gem,4204,false,netherrocks,alexndr.SimpleOres.api.content.SimpleIngot
netherrocks:argonite_ingot,4205,false,netherrocks,alexndr.SimpleOres.api.content.SimpleIngot
netherrocks:malachite_pickaxe,4206,false,netherrocks,alexndr.SimpleOres.api.content.SimplePickaxe
netherrocks:malachite_axe,4207,false,netherrocks,alexndr.SimpleOres.api.content.SimpleAxe
netherrocks:malachite_shovel,4208,false,netherrocks,alexndr.SimpleOres.api.content.SimpleShovel
netherrocks:malachite_hoe,4209,false,netherrocks,alexndr.SimpleOres.api.content.SimpleHoe
netherrocks:malachite_sword,4210,false,netherrocks,alexndr.SimpleOres.api.content.SimpleSword
netherrocks:ashstone_pickaxe,4211,false,netherrocks,alexndr.SimpleOres.api.content.SimplePickaxe
netherrocks:ashstone_axe,4212,false,netherrocks,alexndr.SimpleOres.api.content.SimpleAxe
netherrocks:ashstone_shovel,4213,false,netherrocks,alexndr.SimpleOres.api.content.SimpleShovel
netherrocks:ashstone_hoe,4214,false,netherrocks,alexndr.SimpleOres.api.content.SimpleHoe
netherrocks:ashstone_sword,4215,false,netherrocks,alexndr.SimpleOres.api.content.SimpleSword
netherrocks:dragonstone_pickaxe,4216,false,netherrocks,alexndr.SimpleOres.api.content.SimplePickaxe
netherrocks:dragonstone_axe,4217,false,netherrocks,alexndr.SimpleOres.api.content.SimpleAxe
netherrocks:dragonstone_shovel,4218,false,netherrocks,alexndr.SimpleOres.api.content.SimpleShovel
netherrocks:dragonstone_hoe,4219,false,netherrocks,alexndr.SimpleOres.api.content.SimpleHoe
netherrocks:dragonstone_sword,4220,false,netherrocks,alexndr.SimpleOres.api.content.SimpleSword
netherrocks:argonite_pickaxe,4221,false,netherrocks,alexndr.SimpleOres.api.content.SimplePickaxe
netherrocks:argonite_axe,4222,false,netherrocks,alexndr.SimpleOres.api.content.SimpleAxe
netherrocks:argonite_shovel,4223,false,netherrocks,alexndr.SimpleOres.api.content.SimpleShovel
netherrocks:argonite_hoe,4224,false,netherrocks,alexndr.SimpleOres.api.content.SimpleHoe
netherrocks:argonite_sword,4225,false,netherrocks,alexndr.SimpleOres.api.content.SimpleSword
netherrocks:fyrite_sword,4226,false,netherrocks,alexndr.SimpleOres.plugins.netherrocks.NetherSword
netherrocks:illumenite_sword,4227,false,netherrocks,alexndr.SimpleOres.plugins.netherrocks.NetherSword
netherrocks:fyrite_pickaxe,4228,false,netherrocks,alexndr.SimpleOres.plugins.netherrocks.NetherPickaxe
netherrocks:fyrite_helmet,4229,false,netherrocks,alexndr.SimpleOres.api.content.SimpleArmor
netherrocks:fyrite_chestplate,4230,false,netherrocks,alexndr.SimpleOres.api.content.SimpleArmor
netherrocks:fyrite_leggings,4231,false,netherrocks,alexndr.SimpleOres.api.content.SimpleArmor
netherrocks:fyrite_boots,4232,false,netherrocks,alexndr.SimpleOres.api.content.SimpleArmor
netherrocks:malachite_helmet,4233,false,netherrocks,alexndr.SimpleOres.api.content.SimpleArmor
netherrocks:malachite_chestplate,4234,false,netherrocks,alexndr.SimpleOres.api.content.SimpleArmor
netherrocks:malachite_leggings,4235,false,netherrocks,alexndr.SimpleOres.api.content.SimpleArmor
netherrocks:malachite_boots,4236,false,netherrocks,alexndr.SimpleOres.api.content.SimpleArmor
netherrocks:illumenite_helmet,4237,false,netherrocks,alexndr.SimpleOres.api.content.SimpleArmor
netherrocks:illumenite_chestplate,4238,false,netherrocks,alexndr.SimpleOres.api.content.SimpleArmor
netherrocks:illumenite_leggings,4239,false,netherrocks,alexndr.SimpleOres.api.content.SimpleArmor
netherrocks:illumenite_boots,4240,false,netherrocks,alexndr.SimpleOres.api.content.SimpleArmor
netherrocks:dragonstone_helmet,4241,false,netherrocks,alexndr.SimpleOres.api.content.SimpleArmor
netherrocks:dragonstone_chestplate,4242,false,netherrocks,alexndr.SimpleOres.api.content.SimpleArmor
netherrocks:dragonstone_leggings,4243,false,netherrocks,alexndr.SimpleOres.api.content.SimpleArmor
netherrocks:dragonstone_boots,4244,false,netherrocks,alexndr.SimpleOres.api.content.SimpleArmor
ashenwheat:ashSeeds,4245,false,ashenwheat,akkamaddi.ashenwheat.code.AshSeeds
ashenwheat:ashWheatSheaf,4246,false,ashenwheat,akkamaddi.ashenwheat.code.AshenWheatSheaf
ashenwheat:ashBread,4247,false,ashenwheat,akkamaddi.ashenwheat.code.AshBread
ashenwheat:ashCookie,4248,false,ashenwheat,akkamaddi.ashenwheat.code.AshCookie
ashenwheat:scintillaSeeds,4249,false,ashenwheat,akkamaddi.ashenwheat.code.ScintillaSeeds
ashenwheat:scintillaWheatSheaf,4250,false,ashenwheat,akkamaddi.ashenwheat.code.ScintillaWheatSheaf
ashenwheat:scintillaBread,4251,false,ashenwheat,akkamaddi.ashenwheat.code.ScintillaBread
ashenwheat:scintillaCookie,4252,false,ashenwheat,akkamaddi.ashenwheat.code.ScintillaCookie
ashenwheat:scintillatingAsh,4253,false,ashenwheat,akkamaddi.ashenwheat.code.ScintillatingAsh
ashenwheat:ossidSeeds,4254,false,ashenwheat,akkamaddi.ashenwheat.code.OssidSeeds
ashenwheat:calcifiedAsh,4255,false,ashenwheat,akkamaddi.ashenwheat.code.OssidAsh
ashenwheat:thunderSeeds,4256,false,ashenwheat,akkamaddi.ashenwheat.code.ThunderSeeds
ashenwheat:unstableSoot,4257,false,ashenwheat,akkamaddi.ashenwheat.code.UnstableSoot
Backpack:backpack,4258,false,Backpack,de.eydamos.backpack.item.ItemBackpack
Backpack:workbenchbackpack,4259,false,Backpack,de.eydamos.backpack.item.ItemWorkbenchBackpack
Backpack:boundLeather,4260,false,Backpack,de.eydamos.backpack.item.ItemLeather
Backpack:tannedLeather,4261,false,Backpack,de.eydamos.backpack.item.ItemLeather
BiblioCraft:item.PaintingCanvas,4262,false,BiblioCraft,jds.bibliocraft.items.ItemPaintingCanvas
BiblioCraft:item.BigBook,4263,false,BiblioCraft,jds.bibliocraft.items.ItemBigBook
BiblioCraft:item.RecipeBook,4264,false,BiblioCraft,jds.bibliocraft.items.ItemRecipeBook
BiblioCraft:item.SlottedBook,4265,false,BiblioCraft,jds.bibliocraft.items.ItemSlottedBook
BiblioCraft:item.HandDrill,4266,false,BiblioCraft,jds.bibliocraft.items.ItemHandDrill
BiblioCraft:item.tapeMeasure,4267,false,BiblioCraft,jds.bibliocraft.items.TapeMeasure
BiblioCraft:item.tape,4268,false,BiblioCraft,jds.bibliocraft.items.ItemTape
BiblioCraft:item.BiblioChase,4269,false,BiblioCraft,jds.bibliocraft.items.ItemChase
BiblioCraft:item.PrintPlate,4270,false,BiblioCraft,jds.bibliocraft.items.ItemPlate
BiblioCraft:item.EnchantedPlate,4271,false,BiblioCraft,jds.bibliocraft.items.ItemEnchantedPlate
BiblioCraft:item.BiblioRedBook,4272,false,BiblioCraft,jds.bibliocraft.items.ItemRedstoneBook
BiblioCraft:item.BiblioGlasses,4273,false,BiblioCraft,jds.bibliocraft.items.ItemReadingGlasses
BiblioCraft:item.BiblioDrill,4274,false,BiblioCraft,jds.bibliocraft.items.ItemDrill
BiblioCraft:item.BiblioCreativeLock,4275,false,BiblioCraft,jds.bibliocraft.items.ItemLock
BiblioCraft:item.BiblioClipboard,4276,false,BiblioCraft,jds.bibliocraft.items.ItemClipboard
BiblioCraft:item.seatBack,4277,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack
BiblioCraft:item.seatBack2,4278,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack2
BiblioCraft:item.seatBack3,4279,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack3
BiblioCraft:item.seatBack4,4280,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack4
BiblioCraft:item.seatBack5,4281,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack5
BiblioCraft:item.BiblioMapTool,4282,false,BiblioCraft,jds.bibliocraft.items.ItemMapTool
BiblioCraft:item.BiblioWayPointCompass,4283,false,BiblioCraft,jds.bibliocraft.items.ItemWaypointCompass
BiblioWoodsEBXL:seatBack1,4284,false,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.items.ItemSeatBackE1
BiblioWoodsEBXL:seatBack2,4285,false,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.items.ItemSeatBackE2
BiblioWoodsEBXL:seatBack3,4286,false,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.items.ItemSeatBackE3
BiblioWoodsEBXL:seatBack4,4287,false,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.items.ItemSeatBackE4
BiblioWoodsEBXL:seatBack5,4288,false,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.items.ItemSeatBackE5
Mantle:mantleBook,4289,false,Mantle,mantle.items.Manual
Natura:natura.spawnegg,4290,false,Natura,mods.natura.items.SpawnEgg
Natura:barleyFood,4291,false,Natura,mods.natura.items.PlantItem
Natura:barley.seed,4292,false,Natura,mods.natura.items.NaturaSeeds
Natura:waterdrop,4293,false,Natura,mods.natura.items.CactusJuice
Natura:wheatBag,4294,false,Natura,mods.natura.items.SeedBag
Natura:barleyBag,4295,false,Natura,mods.natura.items.SeedBag
Natura:potatoBag,4296,false,Natura,mods.natura.items.SeedBag
Natura:carrotBag,4297,false,Natura,mods.natura.items.SeedBag
Natura:wartBag,4298,false,Natura,mods.natura.items.SeedBag
Natura:cottonBag,4299,false,Natura,mods.natura.items.SeedBag
Natura:boneBag,4300,false,Natura,mods.natura.items.BoneBag
Natura:berry.nether,4301,false,Natura,mods.natura.items.NetherBerryItem
Natura:berry,4302,false,Natura,mods.natura.items.BerryItem
Natura:berryMedley,4303,false,null,mods.natura.items.BerryMedley
Natura:saguaro.fruit,4304,false,Natura,mods.natura.items.SeedFood
Natura:redwoodDoorItem,4305,false,Natura,mods.natura.items.blocks.NDoorItem
Natura:Natura.netherfood,4306,false,Natura,mods.natura.items.NetherFoodItem
Natura:natura.stick,4307,false,Natura,mods.natura.items.StickItem
Natura:natura.sword.ghostwood,4308,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.ghostwood,4309,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.ghostwood,4310,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.ghostwood,4311,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.bloodwood,4312,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.bloodwood,4313,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.bloodwood,4314,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.bloodwood,4315,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.darkwood,4316,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.darkwood,4317,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.darkwood,4318,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.darkwood,4319,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.fusewood,4320,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.fusewood,4321,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.fusewood,4322,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.fusewood,4323,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.netherquartz,4324,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.netherquartz,4325,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.netherquartz,4326,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.netherquartz,4327,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.kama.netherquartz,4328,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.ghostwood,4329,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.bloodwood,4330,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.darkwood,4331,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.fusewood,4332,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.bow.ghostwood,4333,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.bow.bloodwood,4334,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.bow.darkwood,4335,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.bow.fusewood,4336,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.armor.imphelmet,4337,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.armor.impjerkin,4338,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.armor.impleggings,4339,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.armor.impboots,4340,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.flintandblaze,4341,false,Natura,mods.natura.items.tools.FlintAndBlaze
Natura:impmeat,4342,false,Natura,mods.natura.items.ImpMeat
Natura:natura.emptybowl,4343,false,Natura,mods.natura.items.BowlEmpty
Natura:natura.stewbowl,4344,false,Natura,mods.natura.items.BowlStew
BiblioWoodsNatura:seatBack1,4345,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN1
BiblioWoodsNatura:seatBack2,4346,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN2
BiblioWoodsNatura:seatBack3,4347,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN3
BiblioWoodsNatura:seatBack4,4348,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN4
BiblioWoodsNatura:seatBack5,4349,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN5
Baubles:Ring,4350,false,Baubles,baubles.common.items.ItemRing
Thaumcraft:WandCasting,4351,false,Thaumcraft,thaumcraft.common.items.wands.ItemWandCasting
Thaumcraft:WandCap,4352,false,Thaumcraft,thaumcraft.common.items.wands.ItemWandCap
Thaumcraft:WandRod,4353,false,Thaumcraft,thaumcraft.common.items.wands.ItemWandRod
Thaumcraft:FocusPouch,4354,false,Thaumcraft,thaumcraft.common.items.wands.ItemFocusPouchBauble
Thaumcraft:FocusFire,4355,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusFire
Thaumcraft:FocusShock,4356,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusShock
Thaumcraft:FocusHellbat,4357,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusHellbat
Thaumcraft:FocusFrost,4358,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusFrost
Thaumcraft:FocusTrade,4359,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusTrade
Thaumcraft:FocusExcavation,4360,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusExcavation
Thaumcraft:FocusPortableHole,4361,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusPortableHole
Thaumcraft:FocusPech,4362,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusPech
Thaumcraft:FocusWarding,4363,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusWarding
Thaumcraft:FocusPrimal,4364,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusPrimal
Thaumcraft:ItemEssence,4365,false,Thaumcraft,thaumcraft.common.items.ItemEssence
Thaumcraft:ItemManaBean,4366,false,Thaumcraft,thaumcraft.common.items.ItemManaBean
Thaumcraft:ItemWispEssence,4367,false,Thaumcraft,thaumcraft.common.items.ItemWispEssence
Thaumcraft:ItemResource,4368,false,Thaumcraft,thaumcraft.common.items.ItemResource
Thaumcraft:ItemShard,4369,false,Thaumcraft,thaumcraft.common.items.ItemShard
Thaumcraft:ItemResearchNotes,4370,false,Thaumcraft,thaumcraft.common.items.ItemResearchNotes
Thaumcraft:ItemInkwell,4371,false,Thaumcraft,thaumcraft.common.items.ItemInkwell
Thaumcraft:ItemThaumonomicon,4372,false,Thaumcraft,thaumcraft.common.items.relics.ItemThaumonomicon
Thaumcraft:ItemThaumometer,4373,false,Thaumcraft,thaumcraft.common.items.relics.ItemThaumometer
Thaumcraft:ItemGoggles,4374,false,Thaumcraft,thaumcraft.common.items.armor.ItemGoggles
Thaumcraft:ItemHelmetThaumium,4375,false,Thaumcraft,thaumcraft.common.items.armor.ItemThaumiumArmor
Thaumcraft:ItemChestplateThaumium,4376,false,Thaumcraft,thaumcraft.common.items.armor.ItemThaumiumArmor
Thaumcraft:ItemLeggingsThaumium,4377,false,Thaumcraft,thaumcraft.common.items.armor.ItemThaumiumArmor
Thaumcraft:ItemBootsThaumium,4378,false,Thaumcraft,thaumcraft.common.items.armor.ItemThaumiumArmor
Thaumcraft:ItemShovelThaumium,4379,false,Thaumcraft,thaumcraft.common.items.equipment.ItemThaumiumShovel
Thaumcraft:ItemPickThaumium,4380,false,Thaumcraft,thaumcraft.common.items.equipment.ItemThaumiumPickaxe
Thaumcraft:ItemAxeThaumium,4381,false,Thaumcraft,thaumcraft.common.items.equipment.ItemThaumiumAxe
Thaumcraft:ItemSwordThaumium,4382,false,Thaumcraft,thaumcraft.common.items.equipment.ItemThaumiumSword
Thaumcraft:ItemHoeThaumium,4383,false,Thaumcraft,thaumcraft.common.items.equipment.ItemThaumiumHoe
Thaumcraft:ItemArcaneDoor,4384,false,Thaumcraft,thaumcraft.common.blocks.ItemArcaneDoor
Thaumcraft:ItemNugget,4385,false,Thaumcraft,thaumcraft.common.items.ItemNugget
Thaumcraft:BootsTraveller,4386,false,Thaumcraft,thaumcraft.common.items.armor.ItemBootsTraveller
Thaumcraft:ItemNuggetChicken,4387,false,Thaumcraft,thaumcraft.common.items.ItemNuggetEdible
Thaumcraft:ItemNuggetBeef,4388,false,Thaumcraft,thaumcraft.common.items.ItemNuggetEdible
