Name,ID,Has Block,Mod,Class
MoCreatures:scorpstingdirt,4360,false,MoCreatures,drzhark.mocreatures.item.MoCItemWeapon
MoCreatures:scrolloffreedom,4361,false,MoCreatures,drzhark.mocreatures.item.MoCItem
MoCreatures:scrollofsale,4362,false,MoCreatures,drzhark.mocreatures.item.MoCItem
MoCreatures:tuskswood,4363,false,MoCreatures,drzhark.mocreatures.item.MoCItemWeapon
MoCreatures:tusksiron,4364,false,MoCreatures,drzhark.mocreatures.item.MoCItemWeapon
MoCreatures:tusksdiamond,4365,false,MoCreatures,drzhark.mocreatures.item.MoCItemWeapon
MoCreatures:elephantharness,4366,false,MoCreatures,drzhark.mocreatures.item.MoCItem
MoCreatures:elephantchest,4367,false,MoCreatures,drzhark.mocreatures.item.MoCItem
MoCreatures:elephantgarment,4368,false,MoCreatures,drzhark.mocreatures.item.MoCItem
MoCreatures:elephanthowdah,4369,false,MoCreatures,drzhark.mocreatures.item.MoCItem
MoCreatures:mammothplatform,4370,false,MoCreatures,drzhark.mocreatures.item.MoCItem
MoCreatures:crabraw,4371,false,MoCreatures,drzhark.mocreatures.item.MoCItemFood
MoCreatures:crabcooked,4372,false,MoCreatures,drzhark.mocreatures.item.MoCItemFood
MoCreatures:silversword,4373,false,MoCreatures,drzhark.mocreatures.item.MoCItemWeapon
MoCreatures:staffportal,4374,false,MoCreatures,drzhark.mocreatures.item.ItemStaffPortal
MoCreatures:staffteleport,4375,false,MoCreatures,drzhark.mocreatures.item.ItemStaffTeleport
MoCreatures:scrollofowner,4376,false,MoCreatures,drzhark.mocreatures.item.MoCItem
MoCreatures:petamulet,4377,false,MoCreatures,drzhark.mocreatures.item.MoCItemPetAmulet
arsenic:arsenicIngot,4378,false,arsenic,alexndr.api.content.items.SimpleItem
arsenic:realgarItem,4379,false,arsenic,alexndr.api.content.items.SimpleItem
arsenic:orpimentItem,4380,false,arsenic,alexndr.api.content.items.SimpleItem
arsenic:arsenideSaltItem,4381,false,arsenic,alexndr.api.content.items.SimpleItem
arsenic:smallArsenicChunkItem,4382,false,arsenic,alexndr.api.content.items.SimpleItem
arsenic:mediumArsenicChunkItem,4383,false,arsenic,alexndr.api.content.items.SimpleItem
arsenic:largeArsenicChunkItem,4384,false,arsenic,alexndr.api.content.items.SimpleItem
arsenic:arsenideBronzeIngot,4385,false,arsenic,alexndr.api.content.items.SimpleItem
arsenic:smallArsenideBronzeChunkItem,4386,false,arsenic,alexndr.api.content.items.SimpleItem
arsenic:mediumArsenideBronzeChunkItem,4387,false,arsenic,alexndr.api.content.items.SimpleItem
arsenic:largeArsenideBronzeChunkItem,4388,false,arsenic,alexndr.api.content.items.SimpleItem
arsenic:arsenideGoldIngot,4389,false,arsenic,alexndr.api.content.items.SimpleItem
arsenic:smallArsenideGoldChunkItem,4390,false,arsenic,alexndr.api.content.items.SimpleItem
arsenic:mediumArsenideGoldChunkItem,4391,false,arsenic,alexndr.api.content.items.SimpleItem
arsenic:largeArsenideGoldChunkItem,4392,false,arsenic,alexndr.api.content.items.SimpleItem
arsenic:arsenicSword,4393,false,arsenic,akkamaddi.plugins.arsenic.ArsenicSwords
arsenic:arsenicShovel,4394,false,arsenic,alexndr.api.content.items.SimpleShovel
arsenic:arsenicAxe,4395,false,arsenic,alexndr.api.content.items.SimpleAxe
arsenic:arsenicPickaxe,4396,false,arsenic,alexndr.api.content.items.SimplePickaxe
arsenic:arsenicHoe,4397,false,arsenic,alexndr.api.content.items.SimpleHoe
arsenic:arsenideBronzeSword,4398,false,arsenic,akkamaddi.plugins.arsenic.ArsenicSwords
arsenic:arsenideBronzeShovel,4399,false,arsenic,alexndr.api.content.items.SimpleShovel
arsenic:arsenideBronzeAxe,4400,false,arsenic,alexndr.api.content.items.SimpleAxe
arsenic:arsenideBronzePickaxe,4401,false,arsenic,alexndr.api.content.items.SimplePickaxe
arsenic:arsenideBronzeHoe,4402,false,arsenic,alexndr.api.content.items.SimpleHoe
arsenic:arsenideBronzeHelm,4403,false,arsenic,alexndr.api.content.items.SimpleArmor
arsenic:arsenideBronzeChest,4404,false,arsenic,alexndr.api.content.items.SimpleArmor
arsenic:arsenideBronzeLegs,4405,false,arsenic,alexndr.api.content.items.SimpleArmor
arsenic:arsenideBronzeBoots,4406,false,arsenic,alexndr.api.content.items.SimpleArmor
arsenic:arsenideGoldSword,4407,false,arsenic,akkamaddi.plugins.arsenic.ArsenicSwords
arsenic:arsenideGoldShovel,4408,false,arsenic,alexndr.api.content.items.SimpleShovel
arsenic:arsenideGoldAxe,4409,false,arsenic,alexndr.api.content.items.SimpleAxe
arsenic:arsenideGoldPickaxe,4410,false,arsenic,alexndr.api.content.items.SimplePickaxe
arsenic:arsenideGoldHoe,4411,false,arsenic,alexndr.api.content.items.SimpleHoe
arsenic:arsenideGoldHelm,4412,false,arsenic,alexndr.api.content.items.SimpleArmor
arsenic:arsenideGoldChest,4413,false,arsenic,alexndr.api.content.items.SimpleArmor
arsenic:arsenideGoldLegs,4414,false,arsenic,alexndr.api.content.items.SimpleArmor
arsenic:arsenideGoldBoots,4415,false,arsenic,alexndr.api.content.items.SimpleArmor
arsenic:oldLaceChest,4416,false,arsenic,alexndr.api.content.items.SimpleArmor
arsenic:tenebriumIngot,4417,false,arsenic,alexndr.api.content.items.SimpleItem
arsenic:smallTenebriumChunkItem,4418,false,arsenic,alexndr.api.content.items.SimpleItem
arsenic:mediumTenebriumChunkItem,4419,false,arsenic,alexndr.api.content.items.SimpleItem
arsenic:largeTenebriumChunkItem,4420,false,arsenic,alexndr.api.content.items.SimpleItem
arsenic:tenebriumSword,4421,false,arsenic,alexndr.api.content.items.SimpleSword
arsenic:tenebriumShovel,4422,false,arsenic,alexndr.api.content.items.SimpleShovel
arsenic:tenebriumAxe,4423,false,arsenic,alexndr.api.content.items.SimpleAxe
arsenic:tenebriumPickaxe,4424,false,arsenic,alexndr.api.content.items.SimplePickaxe
arsenic:tenebriumHoe,4425,false,arsenic,alexndr.api.content.items.SimpleHoe
arsenic:tenebriumHelm,4426,false,arsenic,alexndr.api.content.items.SimpleArmor
arsenic:tenebriumChest,4427,false,arsenic,alexndr.api.content.items.SimpleArmor
arsenic:tenebriumLegs,4428,false,arsenic,alexndr.api.content.items.SimpleArmor
arsenic:tenebriumBoots,4429,false,arsenic,alexndr.api.content.items.SimpleArmor
ashenwheat:ashSeeds,4430,false,ashenwheat,akkamaddi.ashenwheat.code.AshSeeds
ashenwheat:ashWheatSheaf,4431,false,ashenwheat,akkamaddi.ashenwheat.code.AshenWheatSheaf
ashenwheat:ashBread,4432,false,ashenwheat,akkamaddi.ashenwheat.code.AshBread
ashenwheat:ashCookie,4433,false,ashenwheat,akkamaddi.ashenwheat.code.AshCookie
ashenwheat:scintillaSeeds,4434,false,ashenwheat,akkamaddi.ashenwheat.code.ScintillaSeeds
ashenwheat:scintillaWheatSheaf,4435,false,ashenwheat,akkamaddi.ashenwheat.code.ScintillaWheatSheaf
ashenwheat:scintillaBread,4436,false,ashenwheat,akkamaddi.ashenwheat.code.ScintillaBread
ashenwheat:scintillaCookie,4437,false,ashenwheat,akkamaddi.ashenwheat.code.ScintillaCookie
ashenwheat:scintillatingAsh,4438,false,ashenwheat,akkamaddi.ashenwheat.code.ScintillatingAsh
ashenwheat:ossidSeeds,4439,false,ashenwheat,akkamaddi.ashenwheat.code.OssidSeeds
ashenwheat:calcifiedAsh,4440,false,ashenwheat,akkamaddi.ashenwheat.code.OssidAsh
ashenwheat:thunderSeeds,4441,false,ashenwheat,akkamaddi.ashenwheat.code.ThunderSeeds
ashenwheat:unstableSoot,4442,false,ashenwheat,akkamaddi.ashenwheat.code.UnstableSoot
Backpack:backpack,4443,false,Backpack,de.eydamos.backpack.item.ItemBackpack
Backpack:workbenchbackpack,4444,false,Backpack,de.eydamos.backpack.item.ItemWorkbenchBackpack
Backpack:boundLeather,4445,false,Backpack,de.eydamos.backpack.item.ItemLeather
Backpack:tannedLeather,4446,false,Backpack,de.eydamos.backpack.item.ItemLeather
BiblioCraft:item.TesterItem,4447,false,BiblioCraft,jds.bibliocraft.items.ItemNameTester
BiblioCraft:item.AtlasBook,4448,false,BiblioCraft,jds.bibliocraft.items.ItemAtlas
BiblioCraft:item.AtlasPlate,4449,false,BiblioCraft,jds.bibliocraft.items.ItemAtlasPlate
BiblioCraft:item.DeathCompass,4450,false,BiblioCraft,jds.bibliocraft.items.ItemDeathCompass
BiblioCraft:item.PaintingCanvas,4451,false,BiblioCraft,jds.bibliocraft.items.ItemPaintingCanvas
BiblioCraft:item.BigBook,4452,false,BiblioCraft,jds.bibliocraft.items.ItemBigBook
BiblioCraft:item.RecipeBook,4453,false,BiblioCraft,jds.bibliocraft.items.ItemRecipeBook
BiblioCraft:item.SlottedBook,4454,false,BiblioCraft,jds.bibliocraft.items.ItemSlottedBook
BiblioCraft:item.HandDrill,4455,false,BiblioCraft,jds.bibliocraft.items.ItemHandDrill
BiblioCraft:item.tapeMeasure,4456,false,BiblioCraft,jds.bibliocraft.items.TapeMeasure
BiblioCraft:item.tape,4457,false,BiblioCraft,jds.bibliocraft.items.ItemTape
BiblioCraft:item.BiblioChase,4458,false,BiblioCraft,jds.bibliocraft.items.ItemChase
BiblioCraft:item.PrintPlate,4459,false,BiblioCraft,jds.bibliocraft.items.ItemPlate
BiblioCraft:item.EnchantedPlate,4460,false,BiblioCraft,jds.bibliocraft.items.ItemEnchantedPlate
BiblioCraft:item.BiblioRedBook,4461,false,BiblioCraft,jds.bibliocraft.items.ItemRedstoneBook
BiblioCraft:item.BiblioGlasses,4462,false,BiblioCraft,jds.bibliocraft.items.ItemReadingGlasses
BiblioCraft:item.BiblioDrill,4463,false,BiblioCraft,jds.bibliocraft.items.ItemDrill
BiblioCraft:item.BiblioCreativeLock,4464,false,BiblioCraft,jds.bibliocraft.items.ItemLock
BiblioCraft:item.BiblioClipboard,4465,false,BiblioCraft,jds.bibliocraft.items.ItemClipboard
BiblioCraft:item.seatBack,4466,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack
BiblioCraft:item.seatBack2,4467,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack2
BiblioCraft:item.seatBack3,4468,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack3
BiblioCraft:item.seatBack4,4469,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack4
BiblioCraft:item.seatBack5,4470,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack5
BiblioCraft:item.BiblioMapTool,4471,false,BiblioCraft,jds.bibliocraft.items.ItemMapTool
BiblioCraft:item.BiblioWayPointCompass,4472,false,BiblioCraft,jds.bibliocraft.items.ItemWaypointCompass
Mantle:mantleBook,4473,false,Mantle,mantle.items.Manual
Natura:natura.spawnegg,4474,false,Natura,mods.natura.items.SpawnEgg
Natura:barleyFood,4475,false,Natura,mods.natura.items.PlantItem
Natura:barley.seed,4476,false,Natura,mods.natura.items.NaturaSeeds
Natura:waterdrop,4477,false,Natura,mods.natura.items.CactusJuice
Natura:wheatBag,4478,false,Natura,mods.natura.items.SeedBag
Natura:barleyBag,4479,false,Natura,mods.natura.items.SeedBag
Natura:potatoBag,4480,false,Natura,mods.natura.items.SeedBag
Natura:carrotBag,4481,false,Natura,mods.natura.items.SeedBag
Natura:wartBag,4482,false,Natura,mods.natura.items.SeedBag
Natura:cottonBag,4483,false,Natura,mods.natura.items.SeedBag
Natura:boneBag,4484,false,Natura,mods.natura.items.BoneBag
Natura:berry.nether,4485,false,Natura,mods.natura.items.NetherBerryItem
Natura:berry,4486,false,Natura,mods.natura.items.BerryItem
Natura:berryMedley,4487,false,null,mods.natura.items.BerryMedley
Natura:saguaro.fruit,4488,false,Natura,mods.natura.items.SeedFood
Natura:redwoodDoorItem,4489,false,Natura,mods.natura.items.blocks.NDoorItem
Natura:Natura.netherfood,4490,false,Natura,mods.natura.items.NetherFoodItem
Natura:natura.stick,4491,false,Natura,mods.natura.items.StickItem
Natura:natura.sword.ghostwood,4492,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.ghostwood,4493,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.ghostwood,4494,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.ghostwood,4495,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.bloodwood,4496,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.bloodwood,4497,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.bloodwood,4498,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.bloodwood,4499,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.darkwood,4500,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.darkwood,4501,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.darkwood,4502,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.darkwood,4503,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.fusewood,4504,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.fusewood,4505,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.fusewood,4506,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.fusewood,4507,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.netherquartz,4508,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.netherquartz,4509,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.netherquartz,4510,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.netherquartz,4511,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.kama.netherquartz,4512,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.ghostwood,4513,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.bloodwood,4514,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.darkwood,4515,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.fusewood,4516,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.bow.ghostwood,4517,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.bow.bloodwood,4518,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.bow.darkwood,4519,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.bow.fusewood,4520,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.armor.imphelmet,4521,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.armor.impjerkin,4522,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.armor.impleggings,4523,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.armor.impboots,4524,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.flintandblaze,4525,false,Natura,mods.natura.items.tools.FlintAndBlaze
Natura:impmeat,4526,false,Natura,mods.natura.items.ImpMeat
Natura:natura.emptybowl,4527,false,Natura,mods.natura.items.BowlEmpty
Natura:natura.stewbowl,4528,false,Natura,mods.natura.items.BowlStew
BiomesOPlenty:food,4529,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPFood
BiomesOPlenty:turnipSeeds,4530,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSeeds
BiomesOPlenty:misc,4531,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPMisc
BiomesOPlenty:gems,4532,false,BiomesOPlenty,biomesoplenty.common.items.ItemGems
BiomesOPlenty:mudball,4533,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPMudball
BiomesOPlenty:jarEmpty,4534,false,BiomesOPlenty,biomesoplenty.common.items.ItemJarEmpty
BiomesOPlenty:jarFilled,4535,false,BiomesOPlenty,biomesoplenty.common.items.ItemJarFilled
BiomesOPlenty:dartBlower,4536,false,BiomesOPlenty,biomesoplenty.common.items.ItemDartBlower
BiomesOPlenty:dart,4537,false,BiomesOPlenty,biomesoplenty.common.items.ItemDart
BiomesOPlenty:ancientStaff,4538,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPAncientStaff
BiomesOPlenty:enderporter,4539,false,BiomesOPlenty,biomesoplenty.common.items.ItemEnderporter
BiomesOPlenty:bopBucket,4540,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPBucket
BiomesOPlenty:record_wanderer,4541,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPRecord
BiomesOPlenty:record_corruption,4542,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPRecord
BiomesOPlenty:biomeFinder,4543,false,BiomesOPlenty,biomesoplenty.common.items.ItemBiomeFinder
BiomesOPlenty:biomeEssence,4544,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPBiomeEssence
BiomesOPlenty:swordMud,4545,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSword
BiomesOPlenty:shovelMud,4546,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSpade
BiomesOPlenty:pickaxeMud,4547,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPPickaxe
BiomesOPlenty:axeMud,4548,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPAxe
BiomesOPlenty:hoeMud,4549,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPHoe
BiomesOPlenty:swordAmethyst,4550,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSword
BiomesOPlenty:shovelAmethyst,4551,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSpade
BiomesOPlenty:pickaxeAmethyst,4552,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPPickaxe
BiomesOPlenty:axeAmethyst,4553,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPAxe
BiomesOPlenty:hoeAmethyst,4554,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPHoe
BiomesOPlenty:scytheWood,4555,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheStone,4556,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheIron,4557,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheGold,4558,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheDiamond,4559,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheMud,4560,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheAmethyst,4561,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:helmetMud,4562,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:chestplateMud,4563,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:leggingsMud,4564,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:bootsMud,4565,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:helmetAmethyst,4566,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:chestplateAmethyst,4567,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:leggingsAmethyst,4568,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:bootsAmethyst,4569,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:flowerBand,4570,false,BiomesOPlenty,biomesoplenty.common.armor.ItemFlowerBand
BiomesOPlenty:flippers,4571,false,BiomesOPlenty,biomesoplenty.common.armor.ItemFlippers
BiomesOPlenty:wadingBoots,4572,false,BiomesOPlenty,biomesoplenty.common.armor.ItemWadingBoots
BiblioWoodsBoP:seatBack1,4573,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB1
BiblioWoodsBoP:seatBack2,4574,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB2
BiblioWoodsBoP:seatBack3,4575,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB3
BiblioWoodsBoP:seatBack4,4576,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB4
BiblioWoodsBoP:seatBack5,4577,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB5
ExtrabiomesXL:extrabiomes.logturner,4578,false,ExtrabiomesXL,extrabiomes.items.LogTurner
ExtrabiomesXL:extrabiomes.dye,4579,false,ExtrabiomesXL,extrabiomes.items.ItemCustomDye
ExtrabiomesXL:extrabiomes.food,4580,false,ExtrabiomesXL,extrabiomes.items.ItemCustomFood
ExtrabiomesXL:extrabiomes.crop,4581,false,ExtrabiomesXL,extrabiomes.items.ItemCustomCrop
ExtrabiomesXL:extrabiomes.seed,4582,false,ExtrabiomesXL,extrabiomes.items.ItemCustomSeed
ExtrabiomesXL:extrabiomes.scarecrow,4583,false,ExtrabiomesXL,extrabiomes.module.fabrica.scarecrow.ItemScarecrow
ExtrabiomesXL:extrabiomes.paste,4584,false,ExtrabiomesXL,extrabiomes.module.fabrica.block.ItemPaste
BiblioWoodsEBXL:seatBack1,4585,false,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.items.ItemSeatBackE1
BiblioWoodsEBXL:seatBack2,4586,false,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.items.ItemSeatBackE2
BiblioWoodsEBXL:seatBack3,4587,false,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.items.ItemSeatBackE3
BiblioWoodsEBXL:seatBack4,4588,false,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.items.ItemSeatBackE4
BiblioWoodsEBXL:seatBack5,4589,false,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.items.ItemSeatBackE5
BiblioWoodsNatura:seatBack1,4590,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN1
BiblioWoodsNatura:seatBack2,4591,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN2
BiblioWoodsNatura:seatBack3,4592,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN3
BiblioWoodsNatura:seatBack4,4593,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN4
BiblioWoodsNatura:seatBack5,4594,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN5
Baubles:Ring,4595,false,Baubles,baubles.common.items.ItemRing
Thaumcraft:WandCasting,4596,false,Thaumcraft,thaumcraft.common.items.wands.ItemWandCasting
Thaumcraft:WandCap,4597,false,Thaumcraft,thaumcraft.common.items.wands.ItemWandCap
Thaumcraft:WandRod,4598,false,Thaumcraft,thaumcraft.common.items.wands.ItemWandRod
Thaumcraft:FocusPouch,4599,false,Thaumcraft,thaumcraft.common.items.wands.ItemFocusPouchBauble
Thaumcraft:FocusFire,4600,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusFire
Thaumcraft:FocusShock,4601,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusShock
Thaumcraft:FocusHellbat,4602,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusHellbat
Thaumcraft:FocusFrost,4603,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusFrost
Thaumcraft:FocusTrade,4604,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusTrade
Thaumcraft:FocusExcavation,4605,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusExcavation
Thaumcraft:FocusPortableHole,4606,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusPortableHole
Thaumcraft:FocusPech,4607,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusPech
Thaumcraft:FocusWarding,4608,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusWarding
Thaumcraft:FocusPrimal,4609,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusPrimal
Thaumcraft:ItemEssence,4610,false,Thaumcraft,thaumcraft.common.items.ItemEssence
Thaumcraft:ItemManaBean,4611,false,Thaumcraft,thaumcraft.common.items.ItemManaBean
Thaumcraft:ItemWispEssence,4612,false,Thaumcraft,thaumcraft.common.items.ItemWispEssence
Thaumcraft:ItemResource,4613,false,Thaumcraft,thaumcraft.common.items.ItemResource
Thaumcraft:ItemShard,4614,false,Thaumcraft,thaumcraft.common.items.ItemShard
Thaumcraft:ItemResearchNotes,4615,false,Thaumcraft,thaumcraft.common.items.ItemResearchNotes
Thaumcraft:ItemInkwell,4616,false,Thaumcraft,thaumcraft.common.items.ItemInkwell
Thaumcraft:ItemThaumonomicon,4617,false,Thaumcraft,thaumcraft.common.items.relics.ItemThaumonomicon
Thaumcraft:ItemThaumometer,4618,false,Thaumcraft,thaumcraft.common.items.relics.ItemThaumometer
Thaumcraft:ItemGoggles,4619,false,Thaumcraft,thaumcraft.common.items.armor.ItemGoggles
Thaumcraft:ItemHelmetThaumium,4620,false,Thaumcraft,thaumcraft.common.items.armor.ItemThaumiumArmor
Thaumcraft:ItemChestplateThaumium,4621,false,Thaumcraft,thaumcraft.common.items.armor.ItemThaumiumArmor
Thaumcraft:ItemLeggingsThaumium,4622,false,Thaumcraft,thaumcraft.common.items.armor.ItemThaumiumArmor
Thaumcraft:ItemBootsThaumium,4623,false,Thaumcraft,thaumcraft.common.items.armor.ItemThaumiumArmor
Thaumcraft:ItemShovelThaumium,4624,false,Thaumcraft,thaumcraft.common.items.equipment.ItemThaumiumShovel
Thaumcraft:ItemPickThaumium,4625,false,Thaumcraft,thaumcraft.common.items.equipment.ItemThaumiumPickaxe
Thaumcraft:ItemAxeThaumium,4626,false,Thaumcraft,thaumcraft.common.items.equipment.ItemThaumiumAxe
Thaumcraft:ItemSwordThaumium,4627,false,Thaumcraft,thaumcraft.common.items.equipment.ItemThaumiumSword
Thaumcraft:ItemHoeThaumium,4628,false,Thaumcraft,thaumcraft.common.items.equipment.ItemThaumiumHoe
Thaumcraft:ItemArcaneDoor,4629,false,Thaumcraft,thaumcraft.common.blocks.ItemArcaneDoor
Thaumcraft:ItemNugget,4630,false,Thaumcraft,thaumcraft.common.items.ItemNugget
Thaumcraft:BootsTraveller,4631,false,Thaumcraft,thaumcraft.common.items.armor.ItemBootsTraveller
Thaumcraft:ItemNuggetChicken,4632,false,Thaumcraft,thaumcraft.common.items.ItemNuggetEdible
Thaumcraft:ItemNuggetBeef,4633,false,Thaumcraft,thaumcraft.common.items.ItemNuggetEdible
Thaumcraft:ItemNuggetPork,4634,false,Thaumcraft,thaumcraft.common.items.ItemNuggetEdible
Thaumcraft:ItemNuggetFish,4635,false,Thaumcraft,thaumcraft.common.items.ItemNuggetEdible
Thaumcraft:TripleMeatTreat,4636,false,Thaumcraft,thaumcraft.common.items.ItemTripleMeatTreat
Thaumcraft:ItemSwordElemental,4637,false,Thaumcraft,thaumcraft.common.items.equipment.ItemElementalSword
Thaumcraft:ItemShovelElemental,4638,false,Thaumcraft,thaumcraft.common.items.equipment.ItemElementalShovel
Thaumcraft:ItemPickaxeElemental,4639,false,Thaumcraft,thaumcraft.common.items.equipment.ItemElementalPickaxe
Thaumcraft:ItemAxeElemental,4640,false,Thaumcraft,thaumcraft.common.items.equipment.ItemElementalAxe
Thaumcraft:ItemHoeElemental,4641,false,Thaumcraft,thaumcraft.common.items.equipment.ItemElementalHoe
Thaumcraft:ItemChestplateRobe,4642,false,Thaumcraft,thaumcraft.common.items.armor.ItemRobeArmor
Thaumcraft:ItemLeggingsRobe,4643,false,Thaumcraft,thaumcraft.common.items.armor.ItemRobeArmor
