Item Name,Item ID,Item meta,Has NBT,Display Name
TConstruct:SearedSlab,954,6,false,Chiseled Seared Slab
TConstruct:SearedSlab,954,7,false,Chiseled Seared Slab
TConstruct:SpeedSlab,955,0,false,Rough Brownstone Slab
TConstruct:SpeedSlab,955,1,false,Brownstone Road Slab
TConstruct:SpeedSlab,955,2,false,Brownstone Slab
TConstruct:SpeedSlab,955,3,false,Brownstone Brick Slab
TConstruct:SpeedSlab,955,4,false,Brownstone Road Slab
TConstruct:SpeedSlab,955,5,false,Fancy Brownstone Slab
TConstruct:SpeedSlab,955,6,false,Chiseled Brownstone Slab
TConstruct:GlueBlock,956,0,false,Glue Block
TConstruct:Smeltery,957,0,false,Smeltery Controller
TConstruct:Smeltery,957,1,false,Smeltery Drain
TConstruct:Smeltery,957,2,false,Seared Bricks
TConstruct:Smeltery,957,4,false,Seared Stone
TConstruct:Smeltery,957,5,false,Seared Cobblestone
TConstruct:Smeltery,957,6,false,Seared Paver
TConstruct:Smeltery,957,7,false,Cracked Seared Bricks
TConstruct:Smeltery,957,8,false,Seared Road
TConstruct:Smeltery,957,9,false,Fancy Seared Bricks
TConstruct:Smeltery,957,10,false,Chiseled Seared Bricks
TConstruct:Smeltery,957,11,false,Chiseled Seared Bricks
TConstruct:SmelteryNether,958,0,false,Smeltery Controller
TConstruct:SmelteryNether,958,1,false,Smeltery Drain
TConstruct:SmelteryNether,958,2,false,Seared Bricks
TConstruct:SmelteryNether,958,4,false,Seared Stone
TConstruct:SmelteryNether,958,5,false,Seared Cobblestone
TConstruct:SmelteryNether,958,6,false,Seared Paver
TConstruct:SmelteryNether,958,7,false,Cracked Seared Bricks
TConstruct:SmelteryNether,958,8,false,Seared Road
TConstruct:SmelteryNether,958,9,false,Fancy Seared Bricks
TConstruct:SmelteryNether,958,10,false,Chiseled Seared Bricks
TConstruct:SmelteryNether,958,11,false,Chiseled Seared Bricks
TConstruct:LavaTank,959,0,false,Seared Tank
TConstruct:LavaTank,959,1,false,Seared Glass
TConstruct:LavaTank,959,2,false,Seared Window
TConstruct:LavaTankNether,960,0,false,Seared Tank
TConstruct:LavaTankNether,960,1,false,Seared Glass
TConstruct:LavaTankNether,960,2,false,Seared Window
TConstruct:SearedBlock,961,0,false,Casting Table
TConstruct:SearedBlock,961,1,false,Seared Faucet
TConstruct:SearedBlock,961,2,false,Casting Basin
TConstruct:SearedBlockNether,962,0,false,Casting Table
TConstruct:SearedBlockNether,962,1,false,Seared Faucet
TConstruct:SearedBlockNether,962,2,false,Casting Basin
TConstruct:CastingChannel,963,0,false,Casting Channel
TConstruct:TankAir,964,0,false,tile.tconstruct.tank.air.name
TConstruct:SpeedBlock,965,0,false,Rough Brownstone
TConstruct:SpeedBlock,965,1,false,Brownstone Road
TConstruct:SpeedBlock,965,2,false,Brownstone
TConstruct:SpeedBlock,965,3,false,Brownstone Brick
TConstruct:SpeedBlock,965,4,false,Brownstone Road
TConstruct:SpeedBlock,965,5,false,Fancy Brownstone
TConstruct:SpeedBlock,965,6,false,Chiseled Brownstone
TConstruct:GlassBlock,966,0,false,Clear Glass
TConstruct:GlassPane,967,0,false,Clear Glass Pane
TConstruct:GlassBlock.StainedClear,968,0,false,White Stained Glass
TConstruct:GlassBlock.StainedClear,968,1,false,Orange Stained Glass
TConstruct:GlassBlock.StainedClear,968,2,false,Magenta Stained Glass
TConstruct:GlassBlock.StainedClear,968,3,false,Light Blue Stained Glass
TConstruct:GlassBlock.StainedClear,968,4,false,Yellow Stained Glass
TConstruct:GlassBlock.StainedClear,968,5,false,Lime Stained Glass
TConstruct:GlassBlock.StainedClear,968,6,false,Pink Stained Glass
TConstruct:GlassBlock.StainedClear,968,7,false,Gray Stained Glass
TConstruct:GlassBlock.StainedClear,968,8,false,Light Gray Stained Glass
TConstruct:GlassBlock.StainedClear,968,9,false,Cyan Stained Glass
TConstruct:GlassBlock.StainedClear,968,10,false,Purple Stained Glass
TConstruct:GlassBlock.StainedClear,968,11,false,Blue Stained Glass
TConstruct:GlassBlock.StainedClear,968,12,false,Brown Stained Glass
TConstruct:GlassBlock.StainedClear,968,13,false,Green Stained Glass
TConstruct:GlassBlock.StainedClear,968,14,false,Red Stained Glass
TConstruct:GlassBlock.StainedClear,968,15,false,Black Stained Glass
TConstruct:GlassPaneClearStained,969,0,false,White Stained Pane
TConstruct:GlassPaneClearStained,969,1,false,Orange Stained Pane
TConstruct:GlassPaneClearStained,969,2,false,Magenta Stained Pane
TConstruct:GlassPaneClearStained,969,3,false,Light Blue Stained Pane
TConstruct:GlassPaneClearStained,969,4,false,Yellow Stained Pane
TConstruct:GlassPaneClearStained,969,5,false,Lime Stained Pane
TConstruct:GlassPaneClearStained,969,6,false,Pink Stained Pane
TConstruct:GlassPaneClearStained,969,7,false,Gray Stained Pane
TConstruct:GlassPaneClearStained,969,8,false,Light Gray Stained Pane
TConstruct:GlassPaneClearStained,969,9,false,Cyan Stained Pane
TConstruct:GlassPaneClearStained,969,10,false,Purple Stained Pane
TConstruct:GlassPaneClearStained,969,11,false,Blue Stained Pane
TConstruct:GlassPaneClearStained,969,12,false,Brown Stained Pane
TConstruct:GlassPaneClearStained,969,13,false,Green Stained Pane
TConstruct:GlassPaneClearStained,969,14,false,Red Stained Pane
TConstruct:GlassPaneClearStained,969,15,false,Black Stained Pane
TConstruct:Armor.DryingRack,970,0,false,Drying Rack
TConstruct:goldHead,4540,0,false,Golden Head
TConstruct:strangeFood,4541,0,false,Gelatinous Slime
TConstruct:strangeFood,4541,1,false,Coagulated Blood
TConstruct:strangeFood,4541,2,false,Bacon
TConstruct:oreBerries,4542,0,false,Iron Oreberry
TConstruct:oreBerries,4542,1,false,Gold Oreberry
TConstruct:oreBerries,4542,2,false,Copper Oreberry
TConstruct:oreBerries,4542,3,false,Tin Oreberry
TConstruct:oreBerries,4542,4,false,Aluminum Oreberry
TConstruct:oreBerries,4542,5,false,Concentrated Essence Berry
TConstruct:titleIcon,4543,0,false,Spawn Blue Slime
TConstruct:titleIcon,4543,1,false,Spawn King Slime
TConstruct:blankPattern,4544,0,false,Blank Pattern
TConstruct:blankPattern,4544,1,false,Blank Cast
TConstruct:blankPattern,4544,2,false,Blank Cast
TConstruct:materials,4545,0,false,Paper Stack
TConstruct:materials,4545,1,false,Slime Crystal
TConstruct:materials,4545,2,false,Seared Brick
TConstruct:materials,4545,3,false,Cobalt Ingot
TConstruct:materials,4545,4,false,Ardite Ingot
TConstruct:materials,4545,5,false,Manyullyn Ingot
TConstruct:materials,4545,6,false,Ball of Moss
TConstruct:materials,4545,7,false,Lava Crystal
TConstruct:materials,4545,8,false,Necrotic Bone
TConstruct:materials,4545,9,false,Copper Ingot
TConstruct:materials,4545,10,false,Tin Ingot
TConstruct:materials,4545,11,false,Aluminum Ingot
TConstruct:materials,4545,12,false,Raw Aluminum
TConstruct:materials,4545,13,false,Bronze Ingot
TConstruct:materials,4545,14,false,Aluminum Brass Ingot
TConstruct:materials,4545,15,false,Alumite Ingot
TConstruct:materials,4545,16,false,Steel Ingot
TConstruct:materials,4545,17,false,Slime Crystal
TConstruct:materials,4545,18,false,Obsidian Ingot
TConstruct:materials,4545,19,false,Iron Nugget
TConstruct:materials,4545,20,false,Copper Nugget
TConstruct:materials,4545,21,false,Tin Nugget
TConstruct:materials,4545,22,false,Aluminum Nugget
TConstruct:materials,4545,24,false,Aluminum Brass Nugget
TConstruct:materials,4545,25,false,Silky Cloth
TConstruct:materials,4545,26,false,Silky Jewel
TConstruct:materials,4545,27,false,Obsidian Nugget
TConstruct:materials,4545,28,false,Cobalt Nugget
TConstruct:materials,4545,29,false,Ardite Nugget
TConstruct:materials,4545,30,false,Manyullyn Nugget
TConstruct:materials,4545,31,false,Bronze Nugget
TConstruct:materials,4545,32,false,Alumite Nugget
TConstruct:materials,4545,33,false,Steel Nugget
TConstruct:materials,4545,34,false,Pig Iron Ingot
TConstruct:materials,4545,35,false,Pig Iron Platter
TConstruct:materials,4545,36,false,Ball of Glue
TConstruct:materials,4545,37,false,Seared Brick
TConstruct:materials,4545,38,false,Ardite Dust
TConstruct:materials,4545,39,false,Cobalt Dust
TConstruct:materials,4545,40,false,Aluminum Dust
TConstruct:materials,4545,41,false,Manyullyn Dust
TConstruct:materials,4545,42,false,Aluminum Brass Dust
TConstruct:woodPattern,4546,1,false,Tool Rod Pattern
TConstruct:woodPattern,4546,2,false,Pickaxe Head Pattern
TConstruct:woodPattern,4546,3,false,Shovel Head Pattern
TConstruct:woodPattern,4546,4,false,Axe Head Pattern
TConstruct:woodPattern,4546,5,false,Sword Blade Pattern
TConstruct:woodPattern,4546,6,false,Wide Guard Pattern
TConstruct:woodPattern,4546,7,false,Hand Guard Pattern
TConstruct:woodPattern,4546,8,false,Crossbar Pattern
TConstruct:woodPattern,4546,9,false,Tool Binding Pattern
TConstruct:woodPattern,4546,10,false,Pan Pattern
TConstruct:woodPattern,4546,11,false,Wide Board Pattern
TConstruct:woodPattern,4546,12,false,Knife Blade Pattern
TConstruct:woodPattern,4546,13,false,Chisel Head Pattern
TConstruct:woodPattern,4546,14,false,Tough Rod Pattern
TConstruct:woodPattern,4546,15,false,Tough Binding Pattern
TConstruct:woodPattern,4546,16,false,Large Plate Pattern
TConstruct:woodPattern,4546,17,false,Broadaxe Head Pattern
TConstruct:woodPattern,4546,18,false,Scythe Head Pattern
TConstruct:woodPattern,4546,19,false,Excavator Head Pattern
TConstruct:woodPattern,4546,20,false,Large Blade Pattern
TConstruct:woodPattern,4546,21,false,Hammer Head Pattern
TConstruct:woodPattern,4546,22,false,Full Guard Pattern
TConstruct:woodPattern,4546,23,false,Bowstring Pattern
TConstruct:woodPattern,4546,24,false,Fletching Pattern
TConstruct:woodPattern,4546,25,false,Arrowhead Pattern
TConstruct:manualBook,4547,0,false,Materials and You: Volume 1
TConstruct:manualBook,4547,1,false,Materials and You: Volume 2
TConstruct:manualBook,4547,2,false,Mighty Smelting
TConstruct:manualBook,4547,3,false,Diary of a Tinker
TConstruct:pickaxe,4548,0,true,Ghostwood Pickaxe
TConstruct:pickaxe,4548,0,true,Wooden Pickaxe
TConstruct:pickaxe,4548,0,true,Fusewood Pickaxe
TConstruct:pickaxe,4548,0,true,Stone Pickaxe
TConstruct:pickaxe,4548,0,true,Iron Pickaxe
TConstruct:pickaxe,4548,0,true,material.netherquartz Pickaxe
TConstruct:pickaxe,4548,0,true,Flint Pickaxe
TConstruct:pickaxe,4548,0,true,Cactus Pickaxe
TConstruct:pickaxe,4548,0,true,Bone Pickaxe
TConstruct:pickaxe,4548,0,true,Obsidian Pickaxe
TConstruct:pickaxe,4548,0,true,Netherrack Pickaxe
TConstruct:pickaxe,4548,0,true,Slime Pickaxe
TConstruct:pickaxe,4548,0,true,Paper Pickaxe
TConstruct:pickaxe,4548,0,true,Cobalt Pickaxe
TConstruct:pickaxe,4548,0,true,Ardite Pickaxe
TConstruct:pickaxe,4548,0,true,Manyullyn Pickaxe
TConstruct:pickaxe,4548,0,true,Copper Pickaxe
TConstruct:pickaxe,4548,0,true,Darkwood Pickaxe
TConstruct:pickaxe,4548,0,true,Bronze Pickaxe
TConstruct:pickaxe,4548,0,true,Bloodwood Pickaxe
TConstruct:pickaxe,4548,0,true,Alumite Pickaxe
TConstruct:pickaxe,4548,0,true,Slime Pickaxe
TConstruct:pickaxe,4548,0,true,Steel Pickaxe
TConstruct:pickaxe,4548,0,true,Pig Iron Pickaxe
TConstruct:pickaxe,4548,0,true,Thaumium Pickaxe
TConstruct:shovel,4549,0,true,Ghostwood Shovel
TConstruct:shovel,4549,0,true,Wooden Shovel
TConstruct:shovel,4549,0,true,Fusewood Shovel
TConstruct:shovel,4549,0,true,Stone Shovel
TConstruct:shovel,4549,0,true,Iron Shovel
TConstruct:shovel,4549,0,true,material.netherquartz Shovel
TConstruct:shovel,4549,0,true,Flint Shovel
TConstruct:shovel,4549,0,true,Cactus Shovel
TConstruct:shovel,4549,0,true,Bone Shovel
TConstruct:shovel,4549,0,true,Obsidian Shovel
TConstruct:shovel,4549,0,true,Netherrack Shovel
TConstruct:shovel,4549,0,true,Slime Shovel
TConstruct:shovel,4549,0,true,Paper Shovel
TConstruct:shovel,4549,0,true,Cobalt Shovel
TConstruct:shovel,4549,0,true,Ardite Shovel
TConstruct:shovel,4549,0,true,Manyullyn Shovel
TConstruct:shovel,4549,0,true,Copper Shovel
TConstruct:shovel,4549,0,true,Darkwood Shovel
TConstruct:shovel,4549,0,true,Bronze Shovel
TConstruct:shovel,4549,0,true,Bloodwood Shovel
TConstruct:shovel,4549,0,true,Alumite Shovel
TConstruct:shovel,4549,0,true,Slime Shovel
TConstruct:shovel,4549,0,true,Steel Shovel
TConstruct:shovel,4549,0,true,Pig Iron Shovel
TConstruct:shovel,4549,0,true,Thaumium Shovel
TConstruct:hatchet,4550,0,true,Ghostwood Hatchet
TConstruct:hatchet,4550,0,true,Wooden Hatchet
TConstruct:hatchet,4550,0,true,Fusewood Hatchet
TConstruct:hatchet,4550,0,true,Stone Hatchet
TConstruct:hatchet,4550,0,true,Iron Hatchet
TConstruct:hatchet,4550,0,true,material.netherquartz Hatchet
TConstruct:hatchet,4550,0,true,Flint Hatchet
TConstruct:hatchet,4550,0,true,Cactus Hatchet
TConstruct:hatchet,4550,0,true,Bone Hatchet
TConstruct:hatchet,4550,0,true,Obsidian Hatchet
TConstruct:hatchet,4550,0,true,Netherrack Hatchet
TConstruct:hatchet,4550,0,true,Slime Hatchet
TConstruct:hatchet,4550,0,true,Paper Hatchet
TConstruct:hatchet,4550,0,true,Cobalt Hatchet
TConstruct:hatchet,4550,0,true,Ardite Hatchet
TConstruct:hatchet,4550,0,true,Manyullyn Hatchet
TConstruct:hatchet,4550,0,true,Copper Hatchet
TConstruct:hatchet,4550,0,true,Darkwood Hatchet
TConstruct:hatchet,4550,0,true,Bronze Hatchet
TConstruct:hatchet,4550,0,true,Bloodwood Hatchet
TConstruct:hatchet,4550,0,true,Alumite Hatchet
TConstruct:hatchet,4550,0,true,Slime Hatchet
TConstruct:hatchet,4550,0,true,Steel Hatchet
TConstruct:hatchet,4550,0,true,Pig Iron Hatchet
TConstruct:hatchet,4550,0,true,Thaumium Hatchet
TConstruct:broadsword,4551,0,true,Ghostwood Broadsword
TConstruct:broadsword,4551,0,true,Wooden Broadsword
TConstruct:broadsword,4551,0,true,Fusewood Broadsword
TConstruct:broadsword,4551,0,true,Stone Broadsword
TConstruct:broadsword,4551,0,true,Iron Broadsword
TConstruct:broadsword,4551,0,true,material.netherquartz Broadsword
TConstruct:broadsword,4551,0,true,Flint Broadsword
TConstruct:broadsword,4551,0,true,Cactus Broadsword
TConstruct:broadsword,4551,0,true,Bone Broadsword
TConstruct:broadsword,4551,0,true,Obsidian Broadsword
TConstruct:broadsword,4551,0,true,Netherrack Broadsword
TConstruct:broadsword,4551,0,true,Slime Broadsword
TConstruct:broadsword,4551,0,true,Paper Broadsword
TConstruct:broadsword,4551,0,true,Cobalt Broadsword
TConstruct:broadsword,4551,0,true,Ardite Broadsword
TConstruct:broadsword,4551,0,true,Manyullyn Broadsword
TConstruct:broadsword,4551,0,true,Copper Broadsword
TConstruct:broadsword,4551,0,true,Darkwood Broadsword
TConstruct:broadsword,4551,0,true,Bronze Broadsword
TConstruct:broadsword,4551,0,true,Bloodwood Broadsword
TConstruct:broadsword,4551,0,true,Alumite Broadsword
TConstruct:broadsword,4551,0,true,Slime Broadsword
TConstruct:broadsword,4551,0,true,Steel Broadsword
TConstruct:broadsword,4551,0,true,Pig Iron Broadsword
TConstruct:broadsword,4551,0,true,Thaumium Broadsword
TConstruct:longsword,4552,0,true,Ghostwood Longsword
TConstruct:longsword,4552,0,true,Wooden Longsword
TConstruct:longsword,4552,0,true,Fusewood Longsword
TConstruct:longsword,4552,0,true,Stone Longsword
TConstruct:longsword,4552,0,true,Iron Longsword
TConstruct:longsword,4552,0,true,material.netherquartz Longsword
TConstruct:longsword,4552,0,true,Flint Longsword
TConstruct:longsword,4552,0,true,Cactus Longsword
TConstruct:longsword,4552,0,true,Bone Longsword
TConstruct:longsword,4552,0,true,Obsidian Longsword
TConstruct:longsword,4552,0,true,Netherrack Longsword
TConstruct:longsword,4552,0,true,Slime Longsword
TConstruct:longsword,4552,0,true,Paper Longsword
TConstruct:longsword,4552,0,true,Cobalt Longsword
TConstruct:longsword,4552,0,true,Ardite Longsword
TConstruct:longsword,4552,0,true,Manyullyn Longsword
TConstruct:longsword,4552,0,true,Copper Longsword
TConstruct:longsword,4552,0,true,Darkwood Longsword
TConstruct:longsword,4552,0,true,Bronze Longsword
TConstruct:longsword,4552,0,true,Bloodwood Longsword
TConstruct:longsword,4552,0,true,Alumite Longsword
TConstruct:longsword,4552,0,true,Slime Longsword
TConstruct:longsword,4552,0,true,Steel Longsword
TConstruct:longsword,4552,0,true,Pig Iron Longsword
TConstruct:longsword,4552,0,true,Thaumium Longsword
TConstruct:rapier,4553,0,true,Ghostwood Rapier
TConstruct:rapier,4553,0,true,Wooden Rapier
TConstruct:rapier,4553,0,true,Fusewood Rapier
TConstruct:rapier,4553,0,true,Stone Rapier
TConstruct:rapier,4553,0,true,Iron Rapier
TConstruct:rapier,4553,0,true,material.netherquartz Rapier
TConstruct:rapier,4553,0,true,Flint Rapier
TConstruct:rapier,4553,0,true,Cactus Rapier
TConstruct:rapier,4553,0,true,Bone Rapier
TConstruct:rapier,4553,0,true,Obsidian Rapier
TConstruct:rapier,4553,0,true,Netherrack Rapier
TConstruct:rapier,4553,0,true,Slime Rapier
TConstruct:rapier,4553,0,true,Paper Rapier
TConstruct:rapier,4553,0,true,Cobalt Rapier
TConstruct:rapier,4553,0,true,Ardite Rapier
TConstruct:rapier,4553,0,true,Manyullyn Rapier
TConstruct:rapier,4553,0,true,Copper Rapier
TConstruct:rapier,4553,0,true,Darkwood Rapier
TConstruct:rapier,4553,0,true,Bronze Rapier
TConstruct:rapier,4553,0,true,Bloodwood Rapier
TConstruct:rapier,4553,0,true,Alumite Rapier
TConstruct:rapier,4553,0,true,Slime Rapier
TConstruct:rapier,4553,0,true,Steel Rapier
TConstruct:rapier,4553,0,true,Pig Iron Rapier
TConstruct:rapier,4553,0,true,Thaumium Rapier
TConstruct:dagger,4554,0,true,Ghostwood Dagger
TConstruct:dagger,4554,0,true,Wooden Dagger
TConstruct:dagger,4554,0,true,Fusewood Dagger
TConstruct:dagger,4554,0,true,Stone Dagger
TConstruct:dagger,4554,0,true,Iron Dagger
TConstruct:dagger,4554,0,true,material.netherquartz Dagger
TConstruct:dagger,4554,0,true,Flint Dagger
TConstruct:dagger,4554,0,true,Cactus Dagger
TConstruct:dagger,4554,0,true,Bone Dagger
TConstruct:dagger,4554,0,true,Obsidian Dagger
TConstruct:dagger,4554,0,true,Netherrack Dagger
TConstruct:dagger,4554,0,true,Slime Dagger
TConstruct:dagger,4554,0,true,Paper Dagger
TConstruct:dagger,4554,0,true,Cobalt Dagger
TConstruct:dagger,4554,0,true,Ardite Dagger
TConstruct:dagger,4554,0,true,Manyullyn Dagger
TConstruct:dagger,4554,0,true,Copper Dagger
TConstruct:dagger,4554,0,true,Darkwood Dagger
TConstruct:dagger,4554,0,true,Bronze Dagger
TConstruct:dagger,4554,0,true,Bloodwood Dagger
TConstruct:dagger,4554,0,true,Alumite Dagger
TConstruct:dagger,4554,0,true,Slime Dagger
TConstruct:dagger,4554,0,true,Steel Dagger
TConstruct:dagger,4554,0,true,Pig Iron Dagger
TConstruct:dagger,4554,0,true,Thaumium Dagger
TConstruct:cutlass,4555,0,true,Ghostwood Cutlass
TConstruct:cutlass,4555,0,true,Wooden Cutlass
TConstruct:cutlass,4555,0,true,Fusewood Cutlass
TConstruct:cutlass,4555,0,true,Stone Cutlass
TConstruct:cutlass,4555,0,true,Iron Cutlass
TConstruct:cutlass,4555,0,true,material.netherquartz Cutlass
TConstruct:cutlass,4555,0,true,Flint Cutlass
TConstruct:cutlass,4555,0,true,Cactus Cutlass
TConstruct:cutlass,4555,0,true,Bone Cutlass
TConstruct:cutlass,4555,0,true,Obsidian Cutlass
TConstruct:cutlass,4555,0,true,Netherrack Cutlass
TConstruct:cutlass,4555,0,true,Slime Cutlass
TConstruct:cutlass,4555,0,true,Paper Cutlass
TConstruct:cutlass,4555,0,true,Cobalt Cutlass
TConstruct:cutlass,4555,0,true,Ardite Cutlass
TConstruct:cutlass,4555,0,true,Manyullyn Cutlass
TConstruct:cutlass,4555,0,true,Copper Cutlass
TConstruct:cutlass,4555,0,true,Darkwood Cutlass
TConstruct:cutlass,4555,0,true,Bronze Cutlass
TConstruct:cutlass,4555,0,true,Bloodwood Cutlass
TConstruct:cutlass,4555,0,true,Alumite Cutlass
TConstruct:cutlass,4555,0,true,Slime Cutlass
TConstruct:cutlass,4555,0,true,Steel Cutlass
TConstruct:cutlass,4555,0,true,Pig Iron Cutlass
TConstruct:cutlass,4555,0,true,Thaumium Cutlass
TConstruct:frypan,4556,0,true,Ghostwood Frying Pan
TConstruct:frypan,4556,0,true,Wooden Frying Pan
TConstruct:frypan,4556,0,true,Fusewood Frying Pan
TConstruct:frypan,4556,0,true,Stone Frying Pan
TConstruct:frypan,4556,0,true,Iron Frying Pan
TConstruct:frypan,4556,0,true,material.netherquartz Frying Pan
TConstruct:frypan,4556,0,true,Flint Frying Pan
TConstruct:frypan,4556,0,true,Cactus Frying Pan
TConstruct:frypan,4556,0,true,Bone Frying Pan
TConstruct:frypan,4556,0,true,Obsidian Frying Pan
TConstruct:frypan,4556,0,true,Netherrack Frying Pan
TConstruct:frypan,4556,0,true,Slime Frying Pan
TConstruct:frypan,4556,0,true,Paper Frying Pan
TConstruct:frypan,4556,0,true,Cobalt Frying Pan
TConstruct:frypan,4556,0,true,Ardite Frying Pan
TConstruct:frypan,4556,0,true,Manyullyn Frying Pan
TConstruct:frypan,4556,0,true,Copper Frying Pan
TConstruct:frypan,4556,0,true,Darkwood Frying Pan
TConstruct:frypan,4556,0,true,Bronze Frying Pan
TConstruct:frypan,4556,0,true,Bloodwood Frying Pan
TConstruct:frypan,4556,0,true,Alumite Frying Pan
TConstruct:frypan,4556,0,true,Slime Frying Pan
TConstruct:frypan,4556,0,true,Steel Frying Pan
TConstruct:frypan,4556,0,true,Pig Iron Frying Pan
TConstruct:frypan,4556,0,true,Thaumium Frying Pan
TConstruct:frypan,4556,0,true,Bane of Pigs
TConstruct:battlesign,4557,0,true,Ghostwood Battle Sign
TConstruct:battlesign,4557,0,true,Wooden Battle Sign
TConstruct:battlesign,4557,0,true,Fusewood Battle Sign
TConstruct:battlesign,4557,0,true,Stone Battle Sign
TConstruct:battlesign,4557,0,true,Iron Battle Sign
TConstruct:battlesign,4557,0,true,material.netherquartz Battle Sign
TConstruct:battlesign,4557,0,true,Flint Battle Sign
TConstruct:battlesign,4557,0,true,Cactus Battle Sign
TConstruct:battlesign,4557,0,true,Bone Battle Sign
TConstruct:battlesign,4557,0,true,Obsidian Battle Sign
TConstruct:battlesign,4557,0,true,Netherrack Battle Sign
TConstruct:battlesign,4557,0,true,Slime Battle Sign
TConstruct:battlesign,4557,0,true,Paper Battle Sign
TConstruct:battlesign,4557,0,true,Cobalt Battle Sign
TConstruct:battlesign,4557,0,true,Ardite Battle Sign
TConstruct:battlesign,4557,0,true,Manyullyn Battle Sign
TConstruct:battlesign,4557,0,true,Copper Battle Sign
TConstruct:battlesign,4557,0,true,Darkwood Battle Sign
TConstruct:battlesign,4557,0,true,Bronze Battle Sign
TConstruct:battlesign,4557,0,true,Bloodwood Battle Sign
TConstruct:battlesign,4557,0,true,Alumite Battle Sign
TConstruct:battlesign,4557,0,true,Slime Battle Sign
TConstruct:battlesign,4557,0,true,Steel Battle Sign
TConstruct:battlesign,4557,0,true,Pig Iron Battle Sign
TConstruct:battlesign,4557,0,true,Thaumium Battle Sign
TConstruct:mattock,4558,0,true,Ghostwood Mattock
TConstruct:mattock,4558,0,true,Wooden Mattock
TConstruct:mattock,4558,0,true,Fusewood Mattock
TConstruct:mattock,4558,0,true,Stone Mattock
TConstruct:mattock,4558,0,true,Iron Mattock
TConstruct:mattock,4558,0,true,material.netherquartz Mattock
TConstruct:mattock,4558,0,true,Flint Mattock
TConstruct:mattock,4558,0,true,Cactus Mattock
TConstruct:mattock,4558,0,true,Bone Mattock
TConstruct:mattock,4558,0,true,Obsidian Mattock
TConstruct:mattock,4558,0,true,Netherrack Mattock
TConstruct:mattock,4558,0,true,Slime Mattock
TConstruct:mattock,4558,0,true,Paper Mattock
TConstruct:mattock,4558,0,true,Cobalt Mattock
TConstruct:mattock,4558,0,true,Ardite Mattock
TConstruct:mattock,4558,0,true,Manyullyn Mattock
TConstruct:mattock,4558,0,true,Copper Mattock
TConstruct:mattock,4558,0,true,Darkwood Mattock
TConstruct:mattock,4558,0,true,Bronze Mattock
TConstruct:mattock,4558,0,true,Bloodwood Mattock
TConstruct:mattock,4558,0,true,Alumite Mattock
TConstruct:mattock,4558,0,true,Slime Mattock
TConstruct:mattock,4558,0,true,Steel Mattock
TConstruct:mattock,4558,0,true,Pig Iron Mattock
TConstruct:mattock,4558,0,true,Thaumium Mattock
TConstruct:chisel,4559,0,true,Ghostwood Chisel
TConstruct:chisel,4559,0,true,Wooden Chisel
TConstruct:chisel,4559,0,true,Fusewood Chisel
TConstruct:chisel,4559,0,true,Stone Chisel
TConstruct:chisel,4559,0,true,Iron Chisel
TConstruct:chisel,4559,0,true,material.netherquartz Chisel
TConstruct:chisel,4559,0,true,Flint Chisel
TConstruct:chisel,4559,0,true,Cactus Chisel
TConstruct:chisel,4559,0,true,Bone Chisel
TConstruct:chisel,4559,0,true,Obsidian Chisel
TConstruct:chisel,4559,0,true,Netherrack Chisel
TConstruct:chisel,4559,0,true,Slime Chisel
TConstruct:chisel,4559,0,true,Paper Chisel
TConstruct:chisel,4559,0,true,Cobalt Chisel
TConstruct:chisel,4559,0,true,Ardite Chisel
TConstruct:chisel,4559,0,true,Manyullyn Chisel
TConstruct:chisel,4559,0,true,Copper Chisel
TConstruct:chisel,4559,0,true,Darkwood Chisel
TConstruct:chisel,4559,0,true,Bronze Chisel
TConstruct:chisel,4559,0,true,Bloodwood Chisel
TConstruct:chisel,4559,0,true,Alumite Chisel
TConstruct:chisel,4559,0,true,Slime Chisel
TConstruct:chisel,4559,0,true,Steel Chisel
TConstruct:chisel,4559,0,true,Pig Iron Chisel
TConstruct:chisel,4559,0,true,Thaumium Chisel
TConstruct:lumberaxe,4560,0,true,Ghostwood Lumber Axe
TConstruct:lumberaxe,4560,0,true,Wooden Lumber Axe
TConstruct:lumberaxe,4560,0,true,Fusewood Lumber Axe
TConstruct:lumberaxe,4560,0,true,Stone Lumber Axe
TConstruct:lumberaxe,4560,0,true,Iron Lumber Axe
TConstruct:lumberaxe,4560,0,true,material.netherquartz Lumber Axe
TConstruct:lumberaxe,4560,0,true,Flint Lumber Axe
TConstruct:lumberaxe,4560,0,true,Cactus Lumber Axe
TConstruct:lumberaxe,4560,0,true,Bone Lumber Axe
TConstruct:lumberaxe,4560,0,true,Obsidian Lumber Axe
TConstruct:lumberaxe,4560,0,true,Netherrack Lumber Axe
TConstruct:lumberaxe,4560,0,true,Slime Lumber Axe
TConstruct:lumberaxe,4560,0,true,Paper Lumber Axe
TConstruct:lumberaxe,4560,0,true,Cobalt Lumber Axe
TConstruct:lumberaxe,4560,0,true,Ardite Lumber Axe
TConstruct:lumberaxe,4560,0,true,Manyullyn Lumber Axe
TConstruct:lumberaxe,4560,0,true,Copper Lumber Axe
TConstruct:lumberaxe,4560,0,true,Darkwood Lumber Axe
TConstruct:lumberaxe,4560,0,true,Bronze Lumber Axe
TConstruct:lumberaxe,4560,0,true,Bloodwood Lumber Axe
