Item Name,Item ID,Item meta,Has NBT,Display Name
TConstruct:battlesign,4848,0,true,Pig Iron Battle Sign
TConstruct:battlesign,4848,0,true,Thaumium Battle Sign
TConstruct:mattock,4849,0,true,Ghostwood Mattock
TConstruct:mattock,4849,0,true,Wooden Mattock
TConstruct:mattock,4849,0,true,Fusewood Mattock
TConstruct:mattock,4849,0,true,Stone Mattock
TConstruct:mattock,4849,0,true,Iron Mattock
TConstruct:mattock,4849,0,true,material.netherquartz Mattock
TConstruct:mattock,4849,0,true,Flint Mattock
TConstruct:mattock,4849,0,true,Cactus Mattock
TConstruct:mattock,4849,0,true,Bone Mattock
TConstruct:mattock,4849,0,true,Obsidian Mattock
TConstruct:mattock,4849,0,true,Netherrack Mattock
TConstruct:mattock,4849,0,true,Slime Mattock
TConstruct:mattock,4849,0,true,Paper Mattock
TConstruct:mattock,4849,0,true,Cobalt Mattock
TConstruct:mattock,4849,0,true,Ardite Mattock
TConstruct:mattock,4849,0,true,Manyullyn Mattock
TConstruct:mattock,4849,0,true,Copper Mattock
TConstruct:mattock,4849,0,true,Darkwood Mattock
TConstruct:mattock,4849,0,true,Bronze Mattock
TConstruct:mattock,4849,0,true,Bloodwood Mattock
TConstruct:mattock,4849,0,true,Alumite Mattock
TConstruct:mattock,4849,0,true,Slime Mattock
TConstruct:mattock,4849,0,true,Steel Mattock
TConstruct:mattock,4849,0,true,Pig Iron Mattock
TConstruct:mattock,4849,0,true,Thaumium Mattock
TConstruct:chisel,4850,0,true,Ghostwood Chisel
TConstruct:chisel,4850,0,true,Wooden Chisel
TConstruct:chisel,4850,0,true,Fusewood Chisel
TConstruct:chisel,4850,0,true,Stone Chisel
TConstruct:chisel,4850,0,true,Iron Chisel
TConstruct:chisel,4850,0,true,material.netherquartz Chisel
TConstruct:chisel,4850,0,true,Flint Chisel
TConstruct:chisel,4850,0,true,Cactus Chisel
TConstruct:chisel,4850,0,true,Bone Chisel
TConstruct:chisel,4850,0,true,Obsidian Chisel
TConstruct:chisel,4850,0,true,Netherrack Chisel
TConstruct:chisel,4850,0,true,Slime Chisel
TConstruct:chisel,4850,0,true,Paper Chisel
TConstruct:chisel,4850,0,true,Cobalt Chisel
TConstruct:chisel,4850,0,true,Ardite Chisel
TConstruct:chisel,4850,0,true,Manyullyn Chisel
TConstruct:chisel,4850,0,true,Copper Chisel
TConstruct:chisel,4850,0,true,Darkwood Chisel
TConstruct:chisel,4850,0,true,Bronze Chisel
TConstruct:chisel,4850,0,true,Bloodwood Chisel
TConstruct:chisel,4850,0,true,Alumite Chisel
TConstruct:chisel,4850,0,true,Slime Chisel
TConstruct:chisel,4850,0,true,Steel Chisel
TConstruct:chisel,4850,0,true,Pig Iron Chisel
TConstruct:chisel,4850,0,true,Thaumium Chisel
TConstruct:lumberaxe,4851,0,true,Ghostwood Lumber Axe
TConstruct:lumberaxe,4851,0,true,Wooden Lumber Axe
TConstruct:lumberaxe,4851,0,true,Fusewood Lumber Axe
TConstruct:lumberaxe,4851,0,true,Stone Lumber Axe
TConstruct:lumberaxe,4851,0,true,Iron Lumber Axe
TConstruct:lumberaxe,4851,0,true,material.netherquartz Lumber Axe
TConstruct:lumberaxe,4851,0,true,Flint Lumber Axe
TConstruct:lumberaxe,4851,0,true,Cactus Lumber Axe
TConstruct:lumberaxe,4851,0,true,Bone Lumber Axe
TConstruct:lumberaxe,4851,0,true,Obsidian Lumber Axe
TConstruct:lumberaxe,4851,0,true,Netherrack Lumber Axe
TConstruct:lumberaxe,4851,0,true,Slime Lumber Axe
TConstruct:lumberaxe,4851,0,true,Paper Lumber Axe
TConstruct:lumberaxe,4851,0,true,Cobalt Lumber Axe
TConstruct:lumberaxe,4851,0,true,Ardite Lumber Axe
TConstruct:lumberaxe,4851,0,true,Manyullyn Lumber Axe
TConstruct:lumberaxe,4851,0,true,Copper Lumber Axe
TConstruct:lumberaxe,4851,0,true,Darkwood Lumber Axe
TConstruct:lumberaxe,4851,0,true,Bronze Lumber Axe
TConstruct:lumberaxe,4851,0,true,Bloodwood Lumber Axe
TConstruct:lumberaxe,4851,0,true,Alumite Lumber Axe
TConstruct:lumberaxe,4851,0,true,Slime Lumber Axe
TConstruct:lumberaxe,4851,0,true,Steel Lumber Axe
TConstruct:lumberaxe,4851,0,true,Pig Iron Lumber Axe
TConstruct:lumberaxe,4851,0,true,Thaumium Lumber Axe
TConstruct:cleaver,4852,0,true,Ghostwood Cleaver
TConstruct:cleaver,4852,0,true,Wooden Cleaver
TConstruct:cleaver,4852,0,true,Fusewood Cleaver
TConstruct:cleaver,4852,0,true,Stone Cleaver
TConstruct:cleaver,4852,0,true,Iron Cleaver
TConstruct:cleaver,4852,0,true,material.netherquartz Cleaver
TConstruct:cleaver,4852,0,true,Flint Cleaver
TConstruct:cleaver,4852,0,true,Cactus Cleaver
TConstruct:cleaver,4852,0,true,Bone Cleaver
TConstruct:cleaver,4852,0,true,Obsidian Cleaver
TConstruct:cleaver,4852,0,true,Netherrack Cleaver
TConstruct:cleaver,4852,0,true,Slime Cleaver
TConstruct:cleaver,4852,0,true,Paper Cleaver
TConstruct:cleaver,4852,0,true,Cobalt Cleaver
TConstruct:cleaver,4852,0,true,Ardite Cleaver
TConstruct:cleaver,4852,0,true,Manyullyn Cleaver
TConstruct:cleaver,4852,0,true,Copper Cleaver
TConstruct:cleaver,4852,0,true,Darkwood Cleaver
TConstruct:cleaver,4852,0,true,Bronze Cleaver
TConstruct:cleaver,4852,0,true,Bloodwood Cleaver
TConstruct:cleaver,4852,0,true,Alumite Cleaver
TConstruct:cleaver,4852,0,true,Slime Cleaver
TConstruct:cleaver,4852,0,true,Steel Cleaver
TConstruct:cleaver,4852,0,true,Pig Iron Cleaver
TConstruct:cleaver,4852,0,true,Thaumium Cleaver
TConstruct:scythe,4853,0,true,Ghostwood Scythe
TConstruct:scythe,4853,0,true,Wooden Scythe
TConstruct:scythe,4853,0,true,Fusewood Scythe
TConstruct:scythe,4853,0,true,Stone Scythe
TConstruct:scythe,4853,0,true,Iron Scythe
TConstruct:scythe,4853,0,true,material.netherquartz Scythe
TConstruct:scythe,4853,0,true,Flint Scythe
TConstruct:scythe,4853,0,true,Cactus Scythe
TConstruct:scythe,4853,0,true,Bone Scythe
TConstruct:scythe,4853,0,true,Obsidian Scythe
TConstruct:scythe,4853,0,true,Netherrack Scythe
TConstruct:scythe,4853,0,true,Slime Scythe
TConstruct:scythe,4853,0,true,Paper Scythe
TConstruct:scythe,4853,0,true,Cobalt Scythe
TConstruct:scythe,4853,0,true,Ardite Scythe
TConstruct:scythe,4853,0,true,Manyullyn Scythe
TConstruct:scythe,4853,0,true,Copper Scythe
TConstruct:scythe,4853,0,true,Darkwood Scythe
TConstruct:scythe,4853,0,true,Bronze Scythe
TConstruct:scythe,4853,0,true,Bloodwood Scythe
TConstruct:scythe,4853,0,true,Alumite Scythe
TConstruct:scythe,4853,0,true,Slime Scythe
TConstruct:scythe,4853,0,true,Steel Scythe
TConstruct:scythe,4853,0,true,Pig Iron Scythe
TConstruct:scythe,4853,0,true,Thaumium Scythe
TConstruct:excavator,4854,0,true,Ghostwood Excavator
TConstruct:excavator,4854,0,true,Wooden Excavator
TConstruct:excavator,4854,0,true,Fusewood Excavator
TConstruct:excavator,4854,0,true,Stone Excavator
TConstruct:excavator,4854,0,true,Iron Excavator
TConstruct:excavator,4854,0,true,material.netherquartz Excavator
TConstruct:excavator,4854,0,true,Flint Excavator
TConstruct:excavator,4854,0,true,Cactus Excavator
TConstruct:excavator,4854,0,true,Bone Excavator
TConstruct:excavator,4854,0,true,Obsidian Excavator
TConstruct:excavator,4854,0,true,Netherrack Excavator
TConstruct:excavator,4854,0,true,Slime Excavator
TConstruct:excavator,4854,0,true,Paper Excavator
TConstruct:excavator,4854,0,true,Cobalt Excavator
TConstruct:excavator,4854,0,true,Ardite Excavator
TConstruct:excavator,4854,0,true,Manyullyn Excavator
TConstruct:excavator,4854,0,true,Copper Excavator
TConstruct:excavator,4854,0,true,Darkwood Excavator
TConstruct:excavator,4854,0,true,Bronze Excavator
TConstruct:excavator,4854,0,true,Bloodwood Excavator
TConstruct:excavator,4854,0,true,Alumite Excavator
TConstruct:excavator,4854,0,true,Slime Excavator
TConstruct:excavator,4854,0,true,Steel Excavator
TConstruct:excavator,4854,0,true,Pig Iron Excavator
TConstruct:excavator,4854,0,true,Thaumium Excavator
TConstruct:hammer,4855,0,true,Ghostwood Hammer
TConstruct:hammer,4855,0,true,Wooden Hammer
TConstruct:hammer,4855,0,true,Fusewood Hammer
TConstruct:hammer,4855,0,true,Stone Hammer
TConstruct:hammer,4855,0,true,Iron Hammer
TConstruct:hammer,4855,0,true,material.netherquartz Hammer
TConstruct:hammer,4855,0,true,Flint Hammer
TConstruct:hammer,4855,0,true,Cactus Hammer
TConstruct:hammer,4855,0,true,Bone Hammer
TConstruct:hammer,4855,0,true,Obsidian Hammer
TConstruct:hammer,4855,0,true,Netherrack Hammer
TConstruct:hammer,4855,0,true,Slime Hammer
TConstruct:hammer,4855,0,true,Paper Hammer
TConstruct:hammer,4855,0,true,Cobalt Hammer
TConstruct:hammer,4855,0,true,Ardite Hammer
TConstruct:hammer,4855,0,true,Manyullyn Hammer
TConstruct:hammer,4855,0,true,Copper Hammer
TConstruct:hammer,4855,0,true,Darkwood Hammer
TConstruct:hammer,4855,0,true,Bronze Hammer
TConstruct:hammer,4855,0,true,Bloodwood Hammer
TConstruct:hammer,4855,0,true,Alumite Hammer
TConstruct:hammer,4855,0,true,Slime Hammer
TConstruct:hammer,4855,0,true,Steel Hammer
TConstruct:hammer,4855,0,true,Pig Iron Hammer
TConstruct:hammer,4855,0,true,Thaumium Hammer
TConstruct:hammer,4855,0,true,InfiMiner
TConstruct:battleaxe,4856,0,true,Ghostwood Battleaxe
TConstruct:battleaxe,4856,0,true,Wooden Battleaxe
TConstruct:battleaxe,4856,0,true,Fusewood Battleaxe
TConstruct:battleaxe,4856,0,true,Stone Battleaxe
TConstruct:battleaxe,4856,0,true,Iron Battleaxe
TConstruct:battleaxe,4856,0,true,material.netherquartz Battleaxe
TConstruct:battleaxe,4856,0,true,Flint Battleaxe
TConstruct:battleaxe,4856,0,true,Cactus Battleaxe
TConstruct:battleaxe,4856,0,true,Bone Battleaxe
TConstruct:battleaxe,4856,0,true,Obsidian Battleaxe
TConstruct:battleaxe,4856,0,true,Netherrack Battleaxe
TConstruct:battleaxe,4856,0,true,Slime Battleaxe
TConstruct:battleaxe,4856,0,true,Paper Battleaxe
TConstruct:battleaxe,4856,0,true,Cobalt Battleaxe
TConstruct:battleaxe,4856,0,true,Ardite Battleaxe
TConstruct:battleaxe,4856,0,true,Manyullyn Battleaxe
TConstruct:battleaxe,4856,0,true,Copper Battleaxe
TConstruct:battleaxe,4856,0,true,Darkwood Battleaxe
TConstruct:battleaxe,4856,0,true,Bronze Battleaxe
TConstruct:battleaxe,4856,0,true,Bloodwood Battleaxe
TConstruct:battleaxe,4856,0,true,Alumite Battleaxe
TConstruct:battleaxe,4856,0,true,Slime Battleaxe
TConstruct:battleaxe,4856,0,true,Steel Battleaxe
TConstruct:battleaxe,4856,0,true,Pig Iron Battleaxe
TConstruct:battleaxe,4856,0,true,Thaumium Battleaxe
TConstruct:shortbow,4857,0,true,Wooden Shortbow
TConstruct:shortbow,4857,0,true,Stone Shortbow
TConstruct:shortbow,4857,0,true,Iron Shortbow
TConstruct:arrow,4858,0,true,Flint Arrow
TConstruct:arrow,4858,0,true,Random Streamer
TConstruct:arrow,4858,0,true,Ghostwood Arrow
TConstruct:arrow,4858,0,true,Wooden Arrow
TConstruct:arrow,4858,0,true,Fusewood Arrow
TConstruct:arrow,4858,0,true,Stone Arrow
TConstruct:arrow,4858,0,true,Iron Arrow
TConstruct:arrow,4858,0,true,material.netherquartz Arrow
TConstruct:arrow,4858,0,true,Flint Arrow
TConstruct:arrow,4858,0,true,Cactus Arrow
TConstruct:arrow,4858,0,true,Bone Arrow
TConstruct:arrow,4858,0,true,Obsidian Arrow
TConstruct:arrow,4858,0,true,Netherrack Arrow
TConstruct:arrow,4858,0,true,Slime Arrow
TConstruct:arrow,4858,0,true,Paper Arrow
TConstruct:arrow,4858,0,true,Cobalt Arrow
TConstruct:arrow,4858,0,true,Ardite Arrow
TConstruct:arrow,4858,0,true,Manyullyn Arrow
TConstruct:arrow,4858,0,true,Copper Arrow
TConstruct:arrow,4858,0,true,Darkwood Arrow
TConstruct:arrow,4858,0,true,Bronze Arrow
TConstruct:arrow,4858,0,true,Bloodwood Arrow
TConstruct:arrow,4858,0,true,Alumite Arrow
TConstruct:arrow,4858,0,true,Slime Arrow
TConstruct:arrow,4858,0,true,Steel Arrow
TConstruct:arrow,4858,0,true,Pig Iron Arrow
TConstruct:arrow,4858,0,true,Thaumium Arrow
TConstruct:potionLauncher,4859,0,true,Potion Launcher
TConstruct:toolRod,4860,0,false,Wooden Tool Rod
TConstruct:toolRod,4860,1,false,Stone Tool Rod
TConstruct:toolRod,4860,2,false,Iron Tool Rod
TConstruct:toolRod,4860,3,false,Flint Tool Rod
TConstruct:toolRod,4860,4,false,Cactus Tool Rod
TConstruct:toolRod,4860,5,false,Bone Tool Rod
TConstruct:toolRod,4860,6,false,Obsidian Tool Rod
TConstruct:toolRod,4860,7,false,Netherrack Tool Rod
TConstruct:toolRod,4860,8,false,Slime Tool Rod
TConstruct:toolRod,4860,9,false,Paper Tool Rod
TConstruct:toolRod,4860,10,false,Cobalt Tool Rod
TConstruct:toolRod,4860,11,false,Ardite Tool Rod
TConstruct:toolRod,4860,12,false,Manyullyn Tool Rod
TConstruct:toolRod,4860,13,false,Copper Tool Rod
TConstruct:toolRod,4860,14,false,Bronze Tool Rod
TConstruct:toolRod,4860,15,false,Alumite Tool Rod
TConstruct:toolRod,4860,16,false,Steel Tool Rod
TConstruct:toolRod,4860,17,false,Slime Tool Rod
TConstruct:toolRod,4860,18,false,Pig Iron Tool Rod
TConstruct:toolRod,4860,31,false,Thaumium Tool Rod
TConstruct:toolShard,4861,1,false,Stone Shard
TConstruct:toolShard,4861,2,false,Iron Shard
TConstruct:toolShard,4861,3,false,Flint Shard
TConstruct:toolShard,4861,4,false,Cactus Shard
TConstruct:toolShard,4861,6,false,Obsidian Shard
TConstruct:toolShard,4861,7,false,Netherrack Shard
TConstruct:toolShard,4861,8,false,Slime Shard
TConstruct:toolShard,4861,10,false,Cobalt Shard
TConstruct:toolShard,4861,11,false,Ardite Shard
TConstruct:toolShard,4861,12,false,Manyullyn Shard
TConstruct:toolShard,4861,13,false,Copper Shard
TConstruct:toolShard,4861,14,false,Bronze Shard
TConstruct:toolShard,4861,15,false,Alumite Shard
TConstruct:toolShard,4861,16,false,Steel Shard
TConstruct:toolShard,4861,17,false,Slime Shard
TConstruct:toolShard,4861,18,false,Pig Iron Shard
TConstruct:toolShard,4861,31,false,Thaumium Shard
TConstruct:pickaxeHead,4862,0,false,Wooden Pickaxe Head
TConstruct:pickaxeHead,4862,1,false,Stone Pickaxe Head
TConstruct:pickaxeHead,4862,2,false,Iron Pickaxe Head
TConstruct:pickaxeHead,4862,3,false,Flint Pickaxe Head
TConstruct:pickaxeHead,4862,4,false,Cactus Pickaxe Head
TConstruct:pickaxeHead,4862,5,false,Bone Pickaxe Head
TConstruct:pickaxeHead,4862,6,false,Obsidian Pickaxe Head
TConstruct:pickaxeHead,4862,7,false,Netherrack Pickaxe Head
TConstruct:pickaxeHead,4862,8,false,Slime Pickaxe Head
TConstruct:pickaxeHead,4862,9,false,Paper Pickaxe Head
TConstruct:pickaxeHead,4862,10,false,Cobalt Pickaxe Head
TConstruct:pickaxeHead,4862,11,false,Ardite Pickaxe Head
TConstruct:pickaxeHead,4862,12,false,Manyullyn Pickaxe Head
TConstruct:pickaxeHead,4862,13,false,Copper Pickaxe Head
TConstruct:pickaxeHead,4862,14,false,Bronze Pickaxe Head
TConstruct:pickaxeHead,4862,15,false,Alumite Pickaxe Head
TConstruct:pickaxeHead,4862,16,false,Steel Pickaxe Head
TConstruct:pickaxeHead,4862,17,false,Slime Pickaxe Head
TConstruct:pickaxeHead,4862,18,false,Pig Iron Pickaxe Head
TConstruct:pickaxeHead,4862,31,false,Thaumium Pickaxe Head
TConstruct:shovelHead,4863,0,false,Wooden Shovel Head
TConstruct:shovelHead,4863,1,false,Stone Shovel Head
TConstruct:shovelHead,4863,2,false,Iron Shovel Head
TConstruct:shovelHead,4863,3,false,Flint Shovel Head
TConstruct:shovelHead,4863,4,false,Cactus Shovel Head
TConstruct:shovelHead,4863,5,false,Bone Shovel Head
TConstruct:shovelHead,4863,6,false,Obsidian Shovel Head
TConstruct:shovelHead,4863,7,false,Netherrack Shovel Head
TConstruct:shovelHead,4863,8,false,Slime Shovel Head
TConstruct:shovelHead,4863,9,false,Paper Shovel Head
TConstruct:shovelHead,4863,10,false,Cobalt Shovel Head
TConstruct:shovelHead,4863,11,false,Ardite Shovel Head
TConstruct:shovelHead,4863,12,false,Manyullyn Shovel Head
TConstruct:shovelHead,4863,13,false,Copper Shovel Head
TConstruct:shovelHead,4863,14,false,Bronze Shovel Head
TConstruct:shovelHead,4863,15,false,Alumite Shovel Head
TConstruct:shovelHead,4863,16,false,Steel Shovel Head
TConstruct:shovelHead,4863,17,false,Slime Shovel Head
TConstruct:shovelHead,4863,18,false,Pig Iron Shovel Head
TConstruct:shovelHead,4863,31,false,Thaumium Shovel Head
TConstruct:hatchetHead,4864,0,false,Wooden Axe Head
TConstruct:hatchetHead,4864,1,false,Stone Axe Head
TConstruct:hatchetHead,4864,2,false,Iron Axe Head
TConstruct:hatchetHead,4864,3,false,Flint Axe Head
TConstruct:hatchetHead,4864,4,false,Cactus Axe Head
TConstruct:hatchetHead,4864,5,false,Bone Axe Head
TConstruct:hatchetHead,4864,6,false,Obsidian Axe Head
TConstruct:hatchetHead,4864,7,false,Netherrack Axe Head
TConstruct:hatchetHead,4864,8,false,Slime Axe Head
TConstruct:hatchetHead,4864,9,false,Paper Axe Head
TConstruct:hatchetHead,4864,10,false,Cobalt Axe Head
TConstruct:hatchetHead,4864,11,false,Ardite Axe Head
TConstruct:hatchetHead,4864,12,false,Manyullyn Axe Head
TConstruct:hatchetHead,4864,13,false,Copper Axe Head
TConstruct:hatchetHead,4864,14,false,Bronze Axe Head
TConstruct:hatchetHead,4864,15,false,Alumite Axe Head
TConstruct:hatchetHead,4864,16,false,Steel Axe Head
TConstruct:hatchetHead,4864,17,false,Slime Axe Head
TConstruct:hatchetHead,4864,18,false,Pig Iron Axe Head
TConstruct:hatchetHead,4864,31,false,Thaumium Axe Head
TConstruct:binding,4865,0,false,Wooden Binding
TConstruct:binding,4865,1,false,Stone Binding
TConstruct:binding,4865,2,false,Iron Binding
TConstruct:binding,4865,3,false,Flint Binding
TConstruct:binding,4865,4,false,Cactus Binding
TConstruct:binding,4865,5,false,Bone Binding
TConstruct:binding,4865,6,false,Obsidian Binding
TConstruct:binding,4865,7,false,Netherrack Binding
TConstruct:binding,4865,8,false,Slime Binding
TConstruct:binding,4865,9,false,Paper Binding
TConstruct:binding,4865,10,false,Cobalt Binding
TConstruct:binding,4865,11,false,Ardite Binding
TConstruct:binding,4865,12,false,Manyullyn Binding
TConstruct:binding,4865,13,false,Copper Binding
TConstruct:binding,4865,14,false,Bronze Binding
TConstruct:binding,4865,15,false,Alumite Binding
TConstruct:binding,4865,16,false,Steel Binding
TConstruct:binding,4865,17,false,Slime Binding
TConstruct:binding,4865,18,false,Pig Iron Binding
TConstruct:binding,4865,31,false,Thaumium Binding
TConstruct:toughBinding,4866,0,false,Wooden Tough Binding
TConstruct:toughBinding,4866,1,false,Stone Tough Binding
TConstruct:toughBinding,4866,2,false,Iron Tough Binding
TConstruct:toughBinding,4866,3,false,Flint Tough Binding
TConstruct:toughBinding,4866,4,false,Cactus Tough Binding
TConstruct:toughBinding,4866,5,false,Bone Tough Binding
TConstruct:toughBinding,4866,6,false,Obsidian Tough Binding
TConstruct:toughBinding,4866,7,false,Netherrack Tough Binding
TConstruct:toughBinding,4866,8,false,Slime Tough Binding
TConstruct:toughBinding,4866,9,false,Paper Tough Binding
TConstruct:toughBinding,4866,10,false,Cobalt Tough Binding
TConstruct:toughBinding,4866,11,false,Ardite Tough Binding
TConstruct:toughBinding,4866,12,false,Manyullyn Tough Binding
TConstruct:toughBinding,4866,13,false,Copper Tough Binding
TConstruct:toughBinding,4866,14,false,Bronze Tough Binding
TConstruct:toughBinding,4866,15,false,Alumite Tough Binding
TConstruct:toughBinding,4866,16,false,Steel Tough Binding
TConstruct:toughBinding,4866,17,false,Slime Tough Binding
TConstruct:toughBinding,4866,18,false,Pig Iron Tough Binding
TConstruct:toughBinding,4866,31,false,Thaumium Tough Binding
TConstruct:toughRod,4867,0,false,Wooden Tough Rod
TConstruct:toughRod,4867,1,false,Stone Tough Rod
TConstruct:toughRod,4867,2,false,Iron Tough Rod
TConstruct:toughRod,4867,3,false,Flint Tough Rod
TConstruct:toughRod,4867,4,false,Cactus Tough Rod
TConstruct:toughRod,4867,5,false,Bone Tough Rod
TConstruct:toughRod,4867,6,false,Obsidian Tough Rod
TConstruct:toughRod,4867,7,false,Netherrack Tough Rod
TConstruct:toughRod,4867,8,false,Slime Tough Rod
TConstruct:toughRod,4867,9,false,Paper Tough Rod
TConstruct:toughRod,4867,10,false,Cobalt Tough Rod
TConstruct:toughRod,4867,11,false,Ardite Tough Rod
TConstruct:toughRod,4867,12,false,Manyullyn Tough Rod
TConstruct:toughRod,4867,13,false,Copper Tough Rod
TConstruct:toughRod,4867,14,false,Bronze Tough Rod
TConstruct:toughRod,4867,15,false,Alumite Tough Rod
TConstruct:toughRod,4867,16,false,Steel Tough Rod
TConstruct:toughRod,4867,17,false,Slime Tough Rod
TConstruct:toughRod,4867,18,false,Pig Iron Tough Rod
TConstruct:toughRod,4867,31,false,Thaumium Tough Rod
TConstruct:heavyPlate,4868,0,false,Wooden Large Plate
TConstruct:heavyPlate,4868,1,false,Stone Large Plate
TConstruct:heavyPlate,4868,2,false,Iron Large Plate
TConstruct:heavyPlate,4868,3,false,Flint Large Plate
TConstruct:heavyPlate,4868,4,false,Cactus Large Plate
TConstruct:heavyPlate,4868,5,false,Bone Large Plate
TConstruct:heavyPlate,4868,6,false,Obsidian Large Plate
TConstruct:heavyPlate,4868,7,false,Netherrack Large Plate
TConstruct:heavyPlate,4868,8,false,Slime Large Plate
TConstruct:heavyPlate,4868,9,false,Paper Large Plate
TConstruct:heavyPlate,4868,10,false,Cobalt Large Plate
TConstruct:heavyPlate,4868,11,false,Ardite Large Plate
TConstruct:heavyPlate,4868,12,false,Manyullyn Large Plate
TConstruct:heavyPlate,4868,13,false,Copper Large Plate
TConstruct:heavyPlate,4868,14,false,Bronze Large Plate
TConstruct:heavyPlate,4868,15,false,Alumite Large Plate
TConstruct:heavyPlate,4868,16,false,Steel Large Plate
TConstruct:heavyPlate,4868,17,false,Slime Large Plate
TConstruct:heavyPlate,4868,18,false,Pig Iron Large Plate
TConstruct:heavyPlate,4868,31,false,Thaumium Large Plate
TConstruct:swordBlade,4869,0,false,Wooden Sword Blade
TConstruct:swordBlade,4869,1,false,Stone Sword Blade
TConstruct:swordBlade,4869,2,false,Iron Sword Blade
TConstruct:swordBlade,4869,3,false,Flint Sword Blade
TConstruct:swordBlade,4869,4,false,Cactus Sword Blade
TConstruct:swordBlade,4869,5,false,Bone Sword Blade
TConstruct:swordBlade,4869,6,false,Obsidian Sword Blade
TConstruct:swordBlade,4869,7,false,Netherrack Sword Blade
TConstruct:swordBlade,4869,8,false,Slime Sword Blade
TConstruct:swordBlade,4869,9,false,Paper Sword Blade
TConstruct:swordBlade,4869,10,false,Cobalt Sword Blade
TConstruct:swordBlade,4869,11,false,Ardite Sword Blade
TConstruct:swordBlade,4869,12,false,Manyullyn Sword Blade
TConstruct:swordBlade,4869,13,false,Copper Sword Blade
TConstruct:swordBlade,4869,14,false,Bronze Sword Blade
TConstruct:swordBlade,4869,15,false,Alumite Sword Blade
TConstruct:swordBlade,4869,16,false,Steel Sword Blade
TConstruct:swordBlade,4869,17,false,Slime Sword Blade
TConstruct:swordBlade,4869,18,false,Pig Iron Sword Blade
TConstruct:swordBlade,4869,31,false,Thaumium Sword Blade
TConstruct:wideGuard,4870,0,false,Wooden Wide Guard
TConstruct:wideGuard,4870,1,false,Stone Wide Guard
TConstruct:wideGuard,4870,2,false,Iron Wide Guard
TConstruct:wideGuard,4870,3,false,Flint Wide Guard
TConstruct:wideGuard,4870,4,false,Cactus Wide Guard
TConstruct:wideGuard,4870,5,false,Bone Wide Guard
TConstruct:wideGuard,4870,6,false,Obsidian Wide Guard
TConstruct:wideGuard,4870,7,false,Netherrack Wide Guard
TConstruct:wideGuard,4870,8,false,Slime Wide Guard
TConstruct:wideGuard,4870,9,false,Paper Wide Guard
TConstruct:wideGuard,4870,10,false,Cobalt Wide Guard
TConstruct:wideGuard,4870,11,false,Ardite Wide Guard
TConstruct:wideGuard,4870,12,false,Manyullyn Wide Guard
TConstruct:wideGuard,4870,13,false,Copper Wide Guard
TConstruct:wideGuard,4870,14,false,Bronze Wide Guard
TConstruct:wideGuard,4870,15,false,Alumite Wide Guard
TConstruct:wideGuard,4870,16,false,Steel Wide Guard
TConstruct:wideGuard,4870,17,false,Slime Wide Guard
TConstruct:wideGuard,4870,18,false,Pig Iron Wide Guard
TConstruct:wideGuard,4870,31,false,Thaumium Wide Guard
TConstruct:handGuard,4871,0,false,Wooden Hand Guard
TConstruct:handGuard,4871,1,false,Stone Hand Guard
TConstruct:handGuard,4871,2,false,Iron Hand Guard
TConstruct:handGuard,4871,3,false,Flint Hand Guard
TConstruct:handGuard,4871,4,false,Cactus Hand Guard
TConstruct:handGuard,4871,5,false,Bone Hand Guard
TConstruct:handGuard,4871,6,false,Obsidian Hand Guard
TConstruct:handGuard,4871,7,false,Netherrack Hand Guard
TConstruct:handGuard,4871,8,false,Slime Hand Guard
TConstruct:handGuard,4871,9,false,Paper Hand Guard
TConstruct:handGuard,4871,10,false,Cobalt Hand Guard
TConstruct:handGuard,4871,11,false,Ardite Hand Guard
TConstruct:handGuard,4871,12,false,Manyullyn Hand Guard
TConstruct:handGuard,4871,13,false,Copper Hand Guard
TConstruct:handGuard,4871,14,false,Bronze Hand Guard
TConstruct:handGuard,4871,15,false,Alumite Hand Guard
TConstruct:handGuard,4871,16,false,Steel Hand Guard
TConstruct:handGuard,4871,17,false,Slime Hand Guard
TConstruct:handGuard,4871,18,false,Pig Iron Hand Guard
TConstruct:handGuard,4871,31,false,Thaumium Hand Guard
TConstruct:crossbar,4872,0,false,Wooden Crossbar
TConstruct:crossbar,4872,1,false,Stone Crossbar
TConstruct:crossbar,4872,2,false,Iron Crossbar
TConstruct:crossbar,4872,3,false,Flint Crossbar
TConstruct:crossbar,4872,4,false,Cactus Crossbar
TConstruct:crossbar,4872,5,false,Bone Crossbar
TConstruct:crossbar,4872,6,false,Obsidian Crossbar
TConstruct:crossbar,4872,7,false,Netherrack Crossbar
TConstruct:crossbar,4872,8,false,Slime Crossbar
TConstruct:crossbar,4872,9,false,Paper Crossbar
TConstruct:crossbar,4872,10,false,Cobalt Crossbar
TConstruct:crossbar,4872,11,false,Ardite Crossbar
TConstruct:crossbar,4872,12,false,Manyullyn Crossbar
TConstruct:crossbar,4872,13,false,Copper Crossbar
TConstruct:crossbar,4872,14,false,Bronze Crossbar
TConstruct:crossbar,4872,15,false,Alumite Crossbar
TConstruct:crossbar,4872,16,false,Steel Crossbar
TConstruct:crossbar,4872,17,false,Slime Crossbar
TConstruct:crossbar,4872,18,false,Pig Iron Crossbar
TConstruct:crossbar,4872,31,false,Thaumium Crossbar
