Item Name,Item ID,Item meta,Has NBT,Display Name
StorageDrawers:fullDrawers2,1337,5,false,Dark Oak Drawers 1x2
StorageDrawers:fullDrawers4,1338,0,false,Oak Drawers 2x2
StorageDrawers:fullDrawers4,1338,1,false,Spruce Drawers 2x2
StorageDrawers:fullDrawers4,1338,2,false,Birch Drawers 2x2
StorageDrawers:fullDrawers4,1338,3,false,Jungle Drawers 2x2
StorageDrawers:fullDrawers4,1338,4,false,Acacia Drawers 2x2
StorageDrawers:fullDrawers4,1338,5,false,Dark Oak Drawers 2x2
StorageDrawers:halfDrawers2,1339,0,false,Compact Oak Drawers 1x2
StorageDrawers:halfDrawers2,1339,1,false,Compact Spruce Drawers 1x2
StorageDrawers:halfDrawers2,1339,2,false,Compact Birch Drawers 1x2
StorageDrawers:halfDrawers2,1339,3,false,Compact Jungle Drawers 1x2
StorageDrawers:halfDrawers2,1339,4,false,Compact Acacia Drawers 1x2
StorageDrawers:halfDrawers2,1339,5,false,Compact Dark Oak Drawers 1x2
StorageDrawers:halfDrawers4,1340,0,false,Compact Oak Drawers 2x2
StorageDrawers:halfDrawers4,1340,1,false,Compact Spruce Drawers 2x2
StorageDrawers:halfDrawers4,1340,2,false,Compact Birch Drawers 2x2
StorageDrawers:halfDrawers4,1340,3,false,Compact Jungle Drawers 2x2
StorageDrawers:halfDrawers4,1340,4,false,Compact Acacia Drawers 2x2
StorageDrawers:halfDrawers4,1340,5,false,Compact Dark Oak Drawers 2x2
StorageDrawers:compDrawers,1341,0,false,Compacting Drawer
StorageDrawers:upgradeTemplate,5829,0,false,Upgrade Template
StorageDrawers:upgrade,5830,2,false,Storage Upgrade (II)
StorageDrawers:upgrade,5830,3,false,Storage Upgrade (III)
StorageDrawers:upgrade,5830,4,false,Storage Upgrade (IV)
StorageDrawers:upgrade,5830,5,false,Storage Upgrade (V)
StorageDrawers:upgrade,5830,6,false,Storage Upgrade (VI)
StorageDrawers:upgradeStatus,5831,1,false,Status Upgrade (I)
StorageDrawers:upgradeStatus,5831,2,false,Status Upgrade (II)
StorageDrawers:upgradeStatus,5831,3,false,Status Upgrade (III)
Thaumcraft:blockFluxGoo,778,0,false,Flux Goo
Thaumcraft:blockFluxGas,779,0,false,Flux Gas
Thaumcraft:blockFluidPure,780,0,false,Purifying Fluid
Thaumcraft:blockFluidDeath,781,0,false,Liquid Death
Thaumcraft:blockCustomOre,782,0,false,Cinnabar Ore
Thaumcraft:blockCustomOre,782,1,false,Air Infused Stone
Thaumcraft:blockCustomOre,782,2,false,Fire Infused Stone
Thaumcraft:blockCustomOre,782,3,false,Water Infused Stone
Thaumcraft:blockCustomOre,782,4,false,Earth Infused Stone
Thaumcraft:blockCustomOre,782,5,false,Order Infused Stone
Thaumcraft:blockCustomOre,782,6,false,Entropy Infused Stone
Thaumcraft:blockCustomOre,782,7,false,Amber Bearing Stone
Thaumcraft:blockMagicalLog,783,0,false,Greatwood Log
Thaumcraft:blockMagicalLog,783,1,false,Silverwood Log
Thaumcraft:blockMagicalLeaves,784,0,false,Greatwood Leaves
Thaumcraft:blockMagicalLeaves,784,1,false,Silverwood Leaves
Thaumcraft:blockCustomPlant,785,0,false,Greatwood Sapling
Thaumcraft:blockCustomPlant,785,1,false,Silverwood Sapling
Thaumcraft:blockCustomPlant,785,2,false,Shimmerleaf
Thaumcraft:blockCustomPlant,785,3,false,Cinderpearl
Thaumcraft:blockCustomPlant,785,4,false,Ethereal Bloom
Thaumcraft:blockCustomPlant,785,5,false,Vishroom
Thaumcraft:blockTaint,786,0,false,Crusted Taint
Thaumcraft:blockTaint,786,1,false,Tainted Soil
Thaumcraft:blockTaint,786,2,false,Block of Flesh
Thaumcraft:blockTaintFibres,787,0,false,Fibrous Taint
Thaumcraft:blockTaintFibres,787,1,false,Tainted Grass
Thaumcraft:blockTaintFibres,787,2,false,Tainted Plant
Thaumcraft:blockTaintFibres,787,3,false,Spore Stalk
Thaumcraft:blockCosmeticOpaque,788,0,false,Amber Block
Thaumcraft:blockCosmeticOpaque,788,1,false,Amber Bricks
Thaumcraft:blockCosmeticOpaque,788,2,false,Warded Glass
Thaumcraft:blockCosmeticSolid,789,0,false,Obsidian Totem
Thaumcraft:blockCosmeticSolid,789,1,false,Obsidian Tile
Thaumcraft:blockCosmeticSolid,789,2,false,Paving Stone of Travel
Thaumcraft:blockCosmeticSolid,789,3,false,Paving Stone of Warding
Thaumcraft:blockCosmeticSolid,789,4,false,Thaumium Block
Thaumcraft:blockCosmeticSolid,789,5,false,Tallow Block
Thaumcraft:blockCosmeticSolid,789,6,false,Arcane Stone Block
Thaumcraft:blockCosmeticSolid,789,7,false,Arcane Stone Bricks
Thaumcraft:blockCosmeticSolid,789,8,false,Charged Obsidian Totem
Thaumcraft:blockCosmeticSolid,789,9,false,Golem Fetter
Thaumcraft:blockCrystal,790,0,false,Air Crystal Cluster
Thaumcraft:blockCrystal,790,1,false,Fire Crystal Cluster
Thaumcraft:blockCrystal,790,2,false,Water Crystal Cluster
Thaumcraft:blockCrystal,790,3,false,Earth Crystal Cluster
Thaumcraft:blockCrystal,790,4,false,Order Crystal Cluster
Thaumcraft:blockCrystal,790,5,false,Entropy Crystal Cluster
Thaumcraft:blockCrystal,790,6,false,Mixed Crystal Cluster
Thaumcraft:blockTube,791,0,false,Essentia Tube
Thaumcraft:blockTube,791,1,false,Essentia Valve
Thaumcraft:blockTube,791,2,false,Alchemical Centrifuge
Thaumcraft:blockTube,791,3,false,Filtered Essentia Tube
Thaumcraft:blockTube,791,4,false,Essentia Buffer
Thaumcraft:blockTube,791,5,false,Restricted Essentia Tube
Thaumcraft:blockTube,791,6,false,Directional Essentia Tube
Thaumcraft:blockTube,791,7,false,Essentia Crystallizer
Thaumcraft:blockMetalDevice,792,0,false,Crucible
Thaumcraft:blockMetalDevice,792,1,false,Arcane Alembic
Thaumcraft:blockMetalDevice,792,5,false,Item Grate
Thaumcraft:blockMetalDevice,792,7,false,Arcane Lamp
Thaumcraft:blockMetalDevice,792,8,false,Lamp of Growth
Thaumcraft:blockMetalDevice,792,13,false,Lamp of Fertility
Thaumcraft:blockMetalDevice,792,9,false,Alchemical Construct
Thaumcraft:blockMetalDevice,792,12,false,Mnemonic Matrix
Thaumcraft:blockMetalDevice,792,14,false,Vis Relay
Thaumcraft:blockMetalDevice,792,2,false,Vis Charge Relay
Thaumcraft:blockWoodenDevice,793,0,false,Arcane Bellows
Thaumcraft:blockWoodenDevice,793,1,false,Arcane Ear
Thaumcraft:blockWoodenDevice,793,2,false,Arcane Pressure Plate
Thaumcraft:blockWoodenDevice,793,4,false,Arcane Bore Base
Thaumcraft:blockWoodenDevice,793,5,false,Arcane Bore
Thaumcraft:blockWoodenDevice,793,6,false,Greatwood Planks
Thaumcraft:blockWoodenDevice,793,7,false,Silverwood Planks
Thaumcraft:blockWoodenDevice,793,8,false,Banner
Thaumcraft:blockStoneDevice,794,0,false,Alchemical Furnace
Thaumcraft:blockStoneDevice,794,1,false,Arcane Pedestal
Thaumcraft:blockStoneDevice,794,2,false,Runic Matrix
Thaumcraft:blockStoneDevice,794,5,false,Wand Recharge Pedestal
Thaumcraft:blockStoneDevice,794,8,false,Compound Recharge Focus
Thaumcraft:blockStoneDevice,794,9,false,Node Stabilizer
Thaumcraft:blockStoneDevice,794,10,false,Advanced Node Stabilizer
Thaumcraft:blockStoneDevice,794,11,false,Node Transducer
Thaumcraft:blockStoneDevice,794,12,false,Arcane Spa
Thaumcraft:blockMirror,795,0,false,Magic Mirror
Thaumcraft:blockMirror,795,6,false,Essentia Mirror
Thaumcraft:blockTable,796,0,false,Table
Thaumcraft:blockTable,796,14,false,Deconstruction Table
Thaumcraft:blockTable,796,15,false,Arcane Worktable
Thaumcraft:blockChestHungry,797,0,false,Hungry Chest
Thaumcraft:blockArcaneDoor,798,0,false,Arcane Door
Thaumcraft:blockLifter,799,0,false,Arcane Levitator
Thaumcraft:blockMagicBox,800,0,false,tile.blockMagicBox.name
Thaumcraft:blockJar,801,0,false,Warded Jar
Thaumcraft:blockJar,801,1,false,Brain in a Jar
Thaumcraft:blockJar,801,3,false,Void Jar
Thaumcraft:blockCandle,802,0,false,White Tallow Candle
Thaumcraft:blockCandle,802,1,false,Orange Tallow Candle
Thaumcraft:blockCandle,802,2,false,Magenta Tallow Candle
Thaumcraft:blockCandle,802,3,false,Light Blue Tallow Candle
Thaumcraft:blockCandle,802,4,false,Yellow Tallow Candle
Thaumcraft:blockCandle,802,5,false,Lime Tallow Candle
Thaumcraft:blockCandle,802,6,false,Pink Tallow Candle
Thaumcraft:blockCandle,802,7,false,Gray Tallow Candle
Thaumcraft:blockCandle,802,8,false,Light Gray Tallow Candle
Thaumcraft:blockCandle,802,9,false,Cyan Tallow Candle
Thaumcraft:blockCandle,802,10,false,Purple Tallow Candle
Thaumcraft:blockCandle,802,11,false,Blue Tallow Candle
Thaumcraft:blockCandle,802,12,false,Brown Tallow Candle
Thaumcraft:blockCandle,802,13,false,Green Tallow Candle
Thaumcraft:blockCandle,802,14,false,Red Tallow Candle
Thaumcraft:blockCandle,802,15,false,Black Tallow Candle
Thaumcraft:blockEldritch,803,0,false,Eldritch Altar
Thaumcraft:blockAiry,804,0,false,Aura Node
Thaumcraft:blockManaPod,805,0,false,tile.blockManaPod.name
Thaumcraft:blockArcaneFurnace,806,0,false,Infernal Furnace
Thaumcraft:blockWarded,807,0,false,tile.blockWarded.name
Thaumcraft:blockHole,808,0,false,Empty Space
Thaumcraft:blockPortalEldritch,809,0,false,Eldritch Portal
Thaumcraft:blockEssentiaReservoir,810,0,false,Essentia Reservoir
Thaumcraft:WandCasting,4596,0,true,Iron Capped Wooden Wand
Thaumcraft:WandCasting,4596,9,true,Gold Banded Greatwood Wand
Thaumcraft:WandCasting,4596,54,true,Thaumium Bossed Silverwood Wand
Thaumcraft:WandCasting,4596,128,true,Thaumium Bossed Silverwood Sceptre
Thaumcraft:WandCap,4597,0,false,Iron Cap
Thaumcraft:WandCap,4597,1,false,Gold Cap
Thaumcraft:WandCap,4597,3,false,Copper Cap
Thaumcraft:WandCap,4597,4,false,Charged Silver Cap
Thaumcraft:WandCap,4597,5,false,Inert Silver Cap
Thaumcraft:WandCap,4597,2,false,Charged Thaumium Cap
Thaumcraft:WandCap,4597,6,false,Inert Thaumium Cap
Thaumcraft:WandCap,4597,7,false,Charged Voidmetal Cap
Thaumcraft:WandCap,4597,8,false,Inert Voidmetal Cap
Thaumcraft:WandRod,4598,0,false,Greatwood Rod
Thaumcraft:WandRod,4598,1,false,Obsidian Rod
Thaumcraft:WandRod,4598,2,false,Silverwood Rod
Thaumcraft:WandRod,4598,3,false,Icy Rod
Thaumcraft:WandRod,4598,4,false,Quartz Rod
Thaumcraft:WandRod,4598,5,false,Reed Rod
Thaumcraft:WandRod,4598,6,false,Blazing Rod
Thaumcraft:WandRod,4598,7,false,Bone Rod
Thaumcraft:WandRod,4598,50,false,Greatwood Staff Core
Thaumcraft:WandRod,4598,51,false,Obsidian Staff Core
Thaumcraft:WandRod,4598,52,false,Silverwood Staff Core
Thaumcraft:WandRod,4598,53,false,Icy Staff Core
Thaumcraft:WandRod,4598,54,false,Quartz Staff Core
Thaumcraft:WandRod,4598,55,false,Reed Staff Core
Thaumcraft:WandRod,4598,56,false,Blazing Staff Core
Thaumcraft:WandRod,4598,57,false,Bone Staff Core
Thaumcraft:WandRod,4598,100,false,Staff Core of the Primal
Thaumcraft:FocusPouch,4599,0,false,Focus Pouch
Thaumcraft:FocusFire,4600,0,false,Wand Focus: Fire
Thaumcraft:FocusShock,4601,0,false,Wand Focus: Shock
Thaumcraft:FocusHellbat,4602,0,false,Wand Focus: Nine Hells
Thaumcraft:FocusFrost,4603,0,false,Wand Focus: Frost
Thaumcraft:FocusTrade,4604,0,false,Wand Focus: Equal Trade
Thaumcraft:FocusExcavation,4605,0,false,Wand Focus: Excavation
Thaumcraft:FocusPortableHole,4606,0,false,Wand Focus: Portable Hole
Thaumcraft:FocusPech,4607,0,false,Wand Focus: Pech's Curse
Thaumcraft:FocusWarding,4608,0,false,Wand Focus: Warding
Thaumcraft:FocusPrimal,4609,0,false,Wand Focus: Primal
Thaumcraft:ItemEssence,4610,0,false,Glass Phial
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemEssence,4610,1,true,Phial of Essentia
Thaumcraft:ItemManaBean,4611,0,false,Mana Bean
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4612,0,true,Ethereal Essence
Thaumcraft:ItemResource,4613,0,false,Alumentum
Thaumcraft:ItemResource,4613,1,false,Nitor
Thaumcraft:ItemResource,4613,2,false,Thaumium Ingot
Thaumcraft:ItemResource,4613,3,false,Quicksilver
Thaumcraft:ItemResource,4613,4,false,Magic Tallow
Thaumcraft:ItemResource,4613,6,false,Amber
Thaumcraft:ItemResource,4613,7,false,Enchanted Fabric
Thaumcraft:ItemResource,4613,8,false,Vis Filter
Thaumcraft:ItemResource,4613,9,false,Knowledge Fragment
Thaumcraft:ItemResource,4613,10,false,Mirrored Glass
Thaumcraft:ItemResource,4613,11,false,Tainted Goo
Thaumcraft:ItemResource,4613,12,false,Taint Tendril
Thaumcraft:ItemResource,4613,13,false,Jar Label
Thaumcraft:ItemResource,4613,14,false,Salis Mundus
Thaumcraft:ItemResource,4613,15,false,Primal Charm
Thaumcraft:ItemResource,4613,16,false,Voidmetal Ingot
Thaumcraft:ItemResource,4613,17,false,Void Seed
Thaumcraft:ItemShard,4614,0,false,Air Shard
Thaumcraft:ItemShard,4614,1,false,Fire Shard
Thaumcraft:ItemShard,4614,2,false,Water Shard
Thaumcraft:ItemShard,4614,3,false,Earth Shard
Thaumcraft:ItemShard,4614,4,false,Order Shard
Thaumcraft:ItemShard,4614,5,false,Entropy Shard
Thaumcraft:ItemShard,4614,6,false,Balanced Shard
Thaumcraft:ItemResearchNotes,4615,0,false,Research Notes
Thaumcraft:ItemInkwell,4616,0,false,Scribing Tools
Thaumcraft:ItemThaumonomicon,4617,0,false,Thaumonomicon
Thaumcraft:ItemThaumometer,4618,0,false,Thaumometer
Thaumcraft:ItemGoggles,4619,0,false,Goggles of Revealing
Thaumcraft:ItemHelmetThaumium,4620,0,false,Thaumium Helm
Thaumcraft:ItemChestplateThaumium,4621,0,false,Thaumium Chestplate
Thaumcraft:ItemLeggingsThaumium,4622,0,false,Thaumium Leggings
Thaumcraft:ItemBootsThaumium,4623,0,false,Thaumium Boots
Thaumcraft:ItemShovelThaumium,4624,0,false,Thaumium Shovel
Thaumcraft:ItemPickThaumium,4625,0,false,Thaumium Pickaxe
Thaumcraft:ItemAxeThaumium,4626,0,false,Thaumium Axe
Thaumcraft:ItemSwordThaumium,4627,0,false,Thaumium Sword
Thaumcraft:ItemHoeThaumium,4628,0,false,Thaumium Hoe
Thaumcraft:ItemArcaneDoor,4629,0,false,Arcane Door
Thaumcraft:ItemNugget,4630,0,false,Iron Nugget
Thaumcraft:ItemNugget,4630,5,false,Quicksilver Drop
Thaumcraft:ItemNugget,4630,21,false,Native Cinnabar Cluster
Thaumcraft:ItemNugget,4630,6,false,Thaumium Nugget
Thaumcraft:ItemNugget,4630,7,false,Voidmetal Nugget
Thaumcraft:ItemNugget,4630,16,false,Native Iron Cluster
Thaumcraft:ItemNugget,4630,31,false,Native Gold Cluster
Thaumcraft:ItemNugget,4630,1,false,Copper Nugget
Thaumcraft:ItemNugget,4630,17,false,Native Copper Cluster
Thaumcraft:ItemNugget,4630,2,false,Tin Nugget
Thaumcraft:ItemNugget,4630,18,false,Native Tin Cluster
Thaumcraft:ItemNugget,4630,3,false,Silver Nugget
Thaumcraft:ItemNugget,4630,19,false,Native Silver Cluster
Thaumcraft:BootsTraveller,4631,0,false,Boots of the Traveller
Thaumcraft:ItemNuggetChicken,4632,0,false,Chicken Nugget
Thaumcraft:ItemNuggetBeef,4633,0,false,Beef Nugget
Thaumcraft:ItemNuggetPork,4634,0,false,Pork Nugget
Thaumcraft:ItemNuggetFish,4635,0,false,Fish Nugget
Thaumcraft:TripleMeatTreat,4636,0,false,Triple Meat Treat
Thaumcraft:ItemSwordElemental,4637,0,false,Sword of the Zephyr
Thaumcraft:ItemShovelElemental,4638,0,false,Shovel of the Earthmover
Thaumcraft:ItemPickaxeElemental,4639,0,false,Pickaxe of the Core
Thaumcraft:ItemAxeElemental,4640,0,false,Axe of the Stream
Thaumcraft:ItemHoeElemental,4641,0,false,Hoe of Growth
Thaumcraft:ItemChestplateRobe,4642,0,false,Thaumaturge's Robe
Thaumcraft:ItemLeggingsRobe,4643,0,false,Thaumaturge's Leggings
Thaumcraft:ItemBootsRobe,4644,0,false,Thaumaturge's Boots
Thaumcraft:ArcaneDoorKey,4645,0,false,Iron Arcane Key
Thaumcraft:ArcaneDoorKey,4645,1,false,Gold Arcane Key
Thaumcraft:HandMirror,4646,0,false,Magic Hand Mirror
Thaumcraft:HoverHarness,4647,0,false,Thaumostatic Harness
Thaumcraft:BlockJarFilledItem,4648,0,false,Jar of Essentia
Thaumcraft:BlockJarNodeItem,4649,0,false,Node in a Jar
Thaumcraft:TrunkSpawner,4650,0,false,Traveling Trunk
Thaumcraft:ItemGolemPlacer,4651,0,false,Straw Golem
Thaumcraft:ItemGolemPlacer,4651,1,false,Wood Golem
Thaumcraft:ItemGolemPlacer,4651,2,false,Tallow Golem
Thaumcraft:ItemGolemPlacer,4651,3,false,Clay Golem
Thaumcraft:ItemGolemPlacer,4651,4,false,Flesh Golem
Thaumcraft:ItemGolemPlacer,4651,5,false,Stone Golem
Thaumcraft:ItemGolemPlacer,4651,6,false,Iron Golem
Thaumcraft:ItemGolemPlacer,4651,7,false,Thaumium Golem
Thaumcraft:ItemGolemCore,4652,100,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4652,0,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4652,1,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4652,2,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4652,3,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4652,4,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4652,5,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4652,6,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4652,7,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4652,8,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4652,9,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4652,10,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4652,11,false,Golem Animation Core
Thaumcraft:ItemGolemUpgrade,4653,0,false,Golem Upgrade: Air
Thaumcraft:ItemGolemUpgrade,4653,1,false,Golem Upgrade: Earth
Thaumcraft:ItemGolemUpgrade,4653,2,false,Golem Upgrade: Fire
Thaumcraft:ItemGolemUpgrade,4653,3,false,Golem Upgrade: Water
Thaumcraft:ItemGolemUpgrade,4653,4,false,Golem Upgrade: Order
Thaumcraft:ItemGolemUpgrade,4653,5,false,Golem Upgrade: Entropy
Thaumcraft:GolemBell,4654,0,false,Golemancer's Bell
Thaumcraft:ItemGolemDecoration,4655,0,false,Accessory: Top Hat
Thaumcraft:ItemGolemDecoration,4655,1,false,Accessory: Spectacles
Thaumcraft:ItemGolemDecoration,4655,2,false,Accessory: Bowtie
Thaumcraft:ItemGolemDecoration,4655,3,false,Accessory: Fez
Thaumcraft:ItemGolemDecoration,4655,4,false,Accessory: Dart Launcher
Thaumcraft:ItemGolemDecoration,4655,5,false,Accessory: Visor
Thaumcraft:ItemGolemDecoration,4655,6,false,Accessory: Iron Plating
Thaumcraft:ItemGolemDecoration,4655,7,false,Accessory: Mace Arm
Thaumcraft:ItemBowBone,4656,0,false,Bow of Bone
Thaumcraft:PrimalArrow,4657,0,false,Air Arrow
Thaumcraft:PrimalArrow,4657,1,false,Fire Arrow
Thaumcraft:PrimalArrow,4657,2,false,Water Arrow
Thaumcraft:PrimalArrow,4657,3,false,Earth Arrow
Thaumcraft:PrimalArrow,4657,4,false,Order Arrow
Thaumcraft:PrimalArrow,4657,5,false,Entropy Arrow
Thaumcraft:ItemResonator,4658,0,false,Essentia Resonator
Thaumcraft:ItemBaubleBlanks,4659,0,false,Mundane Amulet
Thaumcraft:ItemBaubleBlanks,4659,1,false,Mundane Ring
Thaumcraft:ItemBaubleBlanks,4659,2,false,Mundane Belt
Thaumcraft:ItemAmuletRunic,4660,0,false,Amulet of Runic Shielding
Thaumcraft:ItemAmuletRunic,4660,1,false,Amulet of Emergency Shielding
Thaumcraft:ItemRingRunic,4661,0,false,Ring of Protection
Thaumcraft:ItemRingRunic,4661,1,false,Ring of Runic Shielding
Thaumcraft:ItemRingRunic,4661,2,false,Charged Ring of Shielding
Thaumcraft:ItemRingRunic,4661,3,false,Revitalizing Ring of Shielding
Thaumcraft:ItemGirdleRunic,4662,0,false,Girdle of Runic Shielding
Thaumcraft:ItemGirdleRunic,4662,1,false,Kinetic Girdle of Shielding
Thaumcraft:ItemAmuletVis,4663,0,false,Vis Stone
Thaumcraft:ItemAmuletVis,4663,1,false,Amulet of Vis Storage
Thaumcraft:ItemGirdleHover,4664,0,false,Thaumostatic Girdle
Thaumcraft:ItemSpawnerEgg,4665,0,false,Spawn Angry Zombie
Thaumcraft:ItemSpawnerEgg,4665,1,false,Spawn Furious Zombie
Thaumcraft:ItemSpawnerEgg,4665,2,false,Spawn Wisp
Thaumcraft:ItemSpawnerEgg,4665,3,false,Spawn Firebat
Thaumcraft:ItemSpawnerEgg,4665,4,false,Spawn Pech Forager
Thaumcraft:ItemSpawnerEgg,4665,5,false,Spawn Mind Spider
Thaumcraft:ItemSpawnerEgg,4665,6,false,Spawn Eldritch Guardian
Thaumcraft:ItemSpawnerEgg,4665,7,false,Spawn Crimson Knight
Thaumcraft:ItemSpawnerEgg,4665,8,false,Spawn Crimson Cleric
